,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40827,3
2,6,0,145,83186,3
3,9,0,145,124842,3
4,12,0,145,166605,3
5,15,0,145,208660,3
6,18,0,145,250023,3
7,21,0,145,291996,3
8,24,0,145,333582,3
9,27,0,145,374870,3
10,30,0,145,416448,3
11,33,0,145,457983,3
12,36,0,145,499827,3
13,39,0,145,541857,3
14,42,0,145,583328,3
15,45,0,145,624596,3
16,48,0,145,666605,3
17,51,0,145,708129,3
18,54,0,145,750096,3
19,57,0,145,792861,3
20,60,0,145,835317,3
21,63,0,145,877363,3
22,66,0,145,919513,3
23,69,0,145,961427,3
24,72,0,145,1003677,3
25,75,0,145,1045045,3
26,78,0,145,1085975,3
27,81,0,145,1127473,3
28,84,0,145,1168927,3
29,87,0,145,1210762,3
30,90,0,145,1252975,3
31,93,0,145,1295167,3
32,96,0,145,1336573,3
33,99,0,145,1377799,3
34,102,0,145,1419547,3
35,105,0,145,1461547,3
36,108,0,145,1502550,3
37,111,0,145,1544928,3
38,114,0,145,1586313,3
39,117,0,145,1628226,3
40,120,0,145,1669954,3
41,123,0,145,1711565,3
42,126,0,145,1753485,3
43,129,0,145,1795256,3
44,132,0,145,1836755,3
45,135,0,145,1878863,3
46,138,0,145,1920614,3
47,141,0,145,1962517,3
