[2023-05-31 02:44:41.53] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.214051015s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 02:44:41.76] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.310738321s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_2/coverage
[2023-05-31 02:44:45.07] [status] tests: 0/1, fuzzing: 33151/2000000, cov: 145, corpus: 3
[2023-05-31 02:44:48.07] [status] tests: 0/1, fuzzing: 68416/2000000, cov: 145, corpus: 3
[2023-05-31 02:44:51.07] [status] tests: 0/1, fuzzing: 103461/2000000, cov: 145, corpus: 3
[2023-05-31 02:44:54.07] [status] tests: 0/1, fuzzing: 138925/2000000, cov: 145, corpus: 3
[2023-05-31 02:44:57.08] [status] tests: 0/1, fuzzing: 173613/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:00.08] [status] tests: 0/1, fuzzing: 208339/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:03.08] [status] tests: 0/1, fuzzing: 243103/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:06.08] [status] tests: 0/1, fuzzing: 278196/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:09.08] [status] tests: 0/1, fuzzing: 313191/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:12.09] [status] tests: 0/1, fuzzing: 348124/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:15.09] [status] tests: 0/1, fuzzing: 383368/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:18.09] [status] tests: 0/1, fuzzing: 418056/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:21.09] [status] tests: 0/1, fuzzing: 452768/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:24.09] [status] tests: 0/1, fuzzing: 487509/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:27.10] [status] tests: 0/1, fuzzing: 522722/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:30.10] [status] tests: 0/1, fuzzing: 557920/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:33.10] [status] tests: 0/1, fuzzing: 592832/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:36.10] [status] tests: 0/1, fuzzing: 627331/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:39.10] [status] tests: 0/1, fuzzing: 662845/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:42.11] [status] tests: 0/1, fuzzing: 697723/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:45.11] [status] tests: 0/1, fuzzing: 732294/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:48.11] [status] tests: 0/1, fuzzing: 767052/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:51.11] [status] tests: 0/1, fuzzing: 801847/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:54.11] [status] tests: 0/1, fuzzing: 837795/2000000, cov: 145, corpus: 3
[2023-05-31 02:45:57.12] [status] tests: 0/1, fuzzing: 872780/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:00.12] [status] tests: 0/1, fuzzing: 908288/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:03.12] [status] tests: 0/1, fuzzing: 943662/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:06.12] [status] tests: 0/1, fuzzing: 979119/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:09.12] [status] tests: 0/1, fuzzing: 1014234/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:12.13] [status] tests: 0/1, fuzzing: 1049874/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:15.13] [status] tests: 0/1, fuzzing: 1084175/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:18.13] [status] tests: 0/1, fuzzing: 1119286/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:21.13] [status] tests: 0/1, fuzzing: 1154176/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:24.13] [status] tests: 0/1, fuzzing: 1188831/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:27.14] [status] tests: 0/1, fuzzing: 1223741/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:30.14] [status] tests: 0/1, fuzzing: 1259196/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:33.14] [status] tests: 0/1, fuzzing: 1294810/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:36.14] [status] tests: 0/1, fuzzing: 1329081/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:39.14] [status] tests: 0/1, fuzzing: 1363685/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:42.15] [status] tests: 0/1, fuzzing: 1398858/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:45.15] [status] tests: 0/1, fuzzing: 1432804/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:48.15] [status] tests: 0/1, fuzzing: 1467745/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:51.15] [status] tests: 0/1, fuzzing: 1502700/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:54.15] [status] tests: 0/1, fuzzing: 1537625/2000000, cov: 145, corpus: 3
[2023-05-31 02:46:57.16] [status] tests: 0/1, fuzzing: 1572952/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:00.16] [status] tests: 0/1, fuzzing: 1607603/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:03.16] [status] tests: 0/1, fuzzing: 1642290/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:06.16] [status] tests: 0/1, fuzzing: 1677189/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:09.16] [status] tests: 0/1, fuzzing: 1711961/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:12.17] [status] tests: 0/1, fuzzing: 1746260/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:15.17] [status] tests: 0/1, fuzzing: 1780733/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:18.17] [status] tests: 0/1, fuzzing: 1815352/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:21.17] [status] tests: 0/1, fuzzing: 1849796/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:24.17] [status] tests: 0/1, fuzzing: 1884198/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:27.18] [status] tests: 0/1, fuzzing: 1918327/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:30.18] [status] tests: 0/1, fuzzing: 1953086/2000000, cov: 145, corpus: 3
[2023-05-31 02:47:33.18] [status] tests: 0/1, fuzzing: 1987449/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 249705979925105126
[2023-05-31 02:47:34.28] Saving test reproducers... Done! (0.000000541s)
[2023-05-31 02:47:34.28] Saving corpus... Done! (0.429346085s)
