,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,33151,3
2,6,0,145,68416,3
3,9,0,145,103461,3
4,12,0,145,138925,3
5,15,0,145,173613,3
6,18,0,145,208339,3
7,21,0,145,243103,3
8,24,0,145,278196,3
9,27,0,145,313191,3
10,30,0,145,348124,3
11,33,0,145,383368,3
12,36,0,145,418056,3
13,39,0,145,452768,3
14,42,0,145,487509,3
15,45,0,145,522722,3
16,48,0,145,557920,3
17,51,0,145,592832,3
18,54,0,145,627331,3
19,57,0,145,662845,3
20,60,0,145,697723,3
21,63,0,145,732294,3
22,66,0,145,767052,3
23,69,0,145,801847,3
24,72,0,145,837795,3
25,75,0,145,872780,3
26,78,0,145,908288,3
27,81,0,145,943662,3
28,84,0,145,979119,3
29,87,0,145,1014234,3
30,90,0,145,1049874,3
31,93,0,145,1084175,3
32,96,0,145,1119286,3
33,99,0,145,1154176,3
34,102,0,145,1188831,3
35,105,0,145,1223741,3
36,108,0,145,1259196,3
37,111,0,145,1294810,3
38,114,0,145,1329081,3
39,117,0,145,1363685,3
40,120,0,145,1398858,3
41,123,0,145,1432804,3
42,126,0,145,1467745,3
43,129,0,145,1502700,3
44,132,0,145,1537625,3
45,135,0,145,1572952,3
46,138,0,145,1607603,3
47,141,0,145,1642290,3
48,144,0,145,1677189,3
49,147,0,145,1711961,3
50,150,0,145,1746260,3
51,153,0,145,1780733,3
52,156,0,145,1815352,3
53,159,0,145,1849796,3
54,162,0,145,1884198,3
55,165,0,145,1918327,3
56,168,0,145,1953086,3
57,171,0,145,1987449,3
