[2023-05-31 19:03:40.23] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.232870936s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 19:03:40.47] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.355835587s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_1/coverage
[2023-05-31 19:03:43.83] [status] tests: 0/1, fuzzing: 30677/2000000, cov: 171, corpus: 2
[2023-05-31 19:03:46.83] [status] tests: 0/1, fuzzing: 61813/2000000, cov: 171, corpus: 2
[2023-05-31 19:03:49.83] [status] tests: 0/1, fuzzing: 92932/2000000, cov: 171, corpus: 2
[2023-05-31 19:03:52.84] [status] tests: 0/1, fuzzing: 124021/2000000, cov: 171, corpus: 2
[2023-05-31 19:03:55.84] [status] tests: 0/1, fuzzing: 155330/2000000, cov: 171, corpus: 2
[2023-05-31 19:03:58.84] [status] tests: 0/1, fuzzing: 187176/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:01.84] [status] tests: 0/1, fuzzing: 218851/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:04.84] [status] tests: 0/1, fuzzing: 250008/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:07.85] [status] tests: 0/1, fuzzing: 280643/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:10.85] [status] tests: 0/1, fuzzing: 311581/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:13.85] [status] tests: 0/1, fuzzing: 342820/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:16.85] [status] tests: 0/1, fuzzing: 373667/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:19.85] [status] tests: 0/1, fuzzing: 404346/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:22.86] [status] tests: 0/1, fuzzing: 435863/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:25.86] [status] tests: 0/1, fuzzing: 467232/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:28.86] [status] tests: 0/1, fuzzing: 498651/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:31.86] [status] tests: 0/1, fuzzing: 530050/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:34.86] [status] tests: 0/1, fuzzing: 561631/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:37.87] [status] tests: 0/1, fuzzing: 593508/2000000, cov: 171, corpus: 2
[2023-05-31 19:04:40.87] [status] tests: 0/1, fuzzing: 624962/2000000, cov: 171, corpus: 2
