,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,30677,2
2,6,0,171,61813,2
3,9,0,171,92932,2
4,12,0,171,124021,2
5,15,0,171,155330,2
6,18,0,171,187176,2
7,21,0,171,218851,2
8,24,0,171,250008,2
9,27,0,171,280643,2
10,30,0,171,311581,2
11,33,0,171,342820,2
12,36,0,171,373667,2
13,39,0,171,404346,2
14,42,0,171,435863,2
15,45,0,171,467232,2
16,48,0,171,498651,2
17,51,0,171,530050,2
18,54,0,171,561631,2
19,57,0,171,593508,2
20,60,0,171,624962,2
21,63,0,171,656642,2
22,66,0,171,688275,2
23,69,0,171,719934,2
24,72,0,171,751449,2
25,75,0,171,782276,2
26,78,0,171,813686,2
27,81,0,171,845215,2
28,84,0,171,876604,2
29,87,0,171,909117,2
30,90,0,171,940845,2
31,93,0,171,972817,2
32,96,0,171,1004636,2
33,99,0,171,1036046,2
34,102,0,171,1067652,2
35,105,0,171,1098763,2
36,108,0,171,1130326,2
37,111,0,171,1161623,2
38,114,0,171,1193383,2
39,117,0,171,1225611,2
40,120,0,171,1257493,2
41,123,0,171,1289206,2
42,126,0,171,1321082,2
43,129,0,171,1352625,2
44,132,0,171,1384871,2
45,135,0,171,1416081,2
46,138,0,171,1447139,2
47,141,0,171,1479213,2
48,144,0,171,1510152,2
49,147,0,171,1541496,2
50,150,0,171,1573093,2
51,153,0,171,1604615,2
52,156,0,171,1635735,2
53,159,0,171,1666969,2
54,162,0,171,1698281,2
55,165,0,171,1729343,2
56,168,0,171,1760431,2
57,171,0,171,1791525,2
58,174,0,171,1823167,2
59,177,0,171,1854657,2
60,180,0,171,1886153,2
61,183,0,171,1917286,2
62,186,0,171,1948005,2
63,189,0,171,1979800,2
