,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,44472,3
2,6,0,147,89634,3
3,9,0,147,135291,3
4,12,0,147,181134,3
5,15,0,147,226751,3
6,18,0,147,272952,3
7,21,0,147,317672,3
8,24,0,147,363399,3
9,27,0,147,408702,3
10,30,0,147,453473,3
11,33,0,147,499653,3
12,36,0,147,545164,3
13,39,0,147,590229,3
14,42,0,147,636363,3
15,45,0,147,682349,3
16,48,0,147,727364,3
17,51,0,147,772825,3
18,54,0,147,818216,3
19,57,0,147,864472,3
20,60,0,147,910677,3
21,63,0,147,957614,3
22,66,0,147,1002795,3
23,69,0,147,1048485,3
24,72,0,147,1094054,3
25,75,0,147,1139598,3
26,78,0,147,1185286,3
27,81,0,147,1230501,3
28,84,0,147,1276485,3
29,87,0,147,1322455,3
30,90,0,147,1367642,3
31,93,0,147,1412489,3
32,96,0,147,1458424,3
33,99,0,147,1503691,3
34,102,0,147,1549398,3
35,105,0,147,1594609,3
36,108,0,147,1640099,3
37,111,0,147,1686229,3
38,114,0,147,1731913,3
39,117,0,147,1777644,3
40,120,0,147,1823298,3
41,123,0,147,1869162,3
42,126,0,147,1914729,3
43,129,0,147,1960201,3
