[2023-05-31 02:52:29.48] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.220747293s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 02:52:29.70] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.301752775s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_3/coverage
[2023-05-31 02:52:33.01] [status] tests: 0/1, fuzzing: 33905/2000000, cov: 145, corpus: 3
[2023-05-31 02:52:36.01] [status] tests: 0/1, fuzzing: 68989/2000000, cov: 145, corpus: 3
[2023-05-31 02:52:39.01] [status] tests: 0/1, fuzzing: 105421/2000000, cov: 145, corpus: 3
[2023-05-31 02:52:42.01] [status] tests: 0/1, fuzzing: 140898/2000000, cov: 145, corpus: 3
[2023-05-31 02:52:45.02] [status] tests: 0/1, fuzzing: 176153/2000000, cov: 145, corpus: 3
[2023-05-31 02:52:48.02] [status] tests: 0/1, fuzzing: 210911/2000000, cov: 145, corpus: 3
[2023-05-31 02:52:51.02] [status] tests: 0/1, fuzzing: 246802/2000000, cov: 145, corpus: 3
[2023-05-31 02:52:54.02] [status] tests: 0/1, fuzzing: 282347/2000000, cov: 145, corpus: 3
[2023-05-31 02:52:57.02] [status] tests: 0/1, fuzzing: 318379/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:00.03] [status] tests: 0/1, fuzzing: 354129/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:03.03] [status] tests: 0/1, fuzzing: 389917/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:06.03] [status] tests: 0/1, fuzzing: 424857/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:09.03] [status] tests: 0/1, fuzzing: 459941/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:12.03] [status] tests: 0/1, fuzzing: 495344/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:15.04] [status] tests: 0/1, fuzzing: 530599/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:18.04] [status] tests: 0/1, fuzzing: 566326/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:21.04] [status] tests: 0/1, fuzzing: 601729/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:24.04] [status] tests: 0/1, fuzzing: 637377/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:27.04] [status] tests: 0/1, fuzzing: 672611/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:30.05] [status] tests: 0/1, fuzzing: 708081/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:33.05] [status] tests: 0/1, fuzzing: 742952/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:36.05] [status] tests: 0/1, fuzzing: 778081/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:39.05] [status] tests: 0/1, fuzzing: 813404/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:42.05] [status] tests: 0/1, fuzzing: 848245/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:45.06] [status] tests: 0/1, fuzzing: 883985/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:48.06] [status] tests: 0/1, fuzzing: 920272/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:51.06] [status] tests: 0/1, fuzzing: 955449/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:54.06] [status] tests: 0/1, fuzzing: 990258/2000000, cov: 145, corpus: 3
[2023-05-31 02:53:57.06] [status] tests: 0/1, fuzzing: 1025756/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:00.07] [status] tests: 0/1, fuzzing: 1060615/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:03.07] [status] tests: 0/1, fuzzing: 1095933/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:06.07] [status] tests: 0/1, fuzzing: 1131830/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:09.07] [status] tests: 0/1, fuzzing: 1166368/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:12.07] [status] tests: 0/1, fuzzing: 1201561/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:15.08] [status] tests: 0/1, fuzzing: 1237464/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:18.08] [status] tests: 0/1, fuzzing: 1272891/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:21.08] [status] tests: 0/1, fuzzing: 1307948/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:24.08] [status] tests: 0/1, fuzzing: 1343216/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:27.08] [status] tests: 0/1, fuzzing: 1378867/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:30.09] [status] tests: 0/1, fuzzing: 1413932/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:33.09] [status] tests: 0/1, fuzzing: 1449420/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:36.09] [status] tests: 0/1, fuzzing: 1484840/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:39.09] [status] tests: 0/1, fuzzing: 1520726/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:42.10] [status] tests: 0/1, fuzzing: 1555488/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:45.10] [status] tests: 0/1, fuzzing: 1590903/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:48.10] [status] tests: 0/1, fuzzing: 1626193/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:51.10] [status] tests: 0/1, fuzzing: 1661297/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:54.10] [status] tests: 0/1, fuzzing: 1696526/2000000, cov: 145, corpus: 3
[2023-05-31 02:54:57.11] [status] tests: 0/1, fuzzing: 1731511/2000000, cov: 145, corpus: 3
[2023-05-31 02:55:00.11] [status] tests: 0/1, fuzzing: 1767023/2000000, cov: 145, corpus: 3
[2023-05-31 02:55:03.11] [status] tests: 0/1, fuzzing: 1802319/2000000, cov: 145, corpus: 3
