,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,33905,3
2,6,0,145,68989,3
3,9,0,145,105421,3
4,12,0,145,140898,3
5,15,0,145,176153,3
6,18,0,145,210911,3
7,21,0,145,246802,3
8,24,0,145,282347,3
9,27,0,145,318379,3
10,30,0,145,354129,3
11,33,0,145,389917,3
12,36,0,145,424857,3
13,39,0,145,459941,3
14,42,0,145,495344,3
15,45,0,145,530599,3
16,48,0,145,566326,3
17,51,0,145,601729,3
18,54,0,145,637377,3
19,57,0,145,672611,3
20,60,0,145,708081,3
21,63,0,145,742952,3
22,66,0,145,778081,3
23,69,0,145,813404,3
24,72,0,145,848245,3
25,75,0,145,883985,3
26,78,0,145,920272,3
27,81,0,145,955449,3
28,84,0,145,990258,3
29,87,0,145,1025756,3
30,90,0,145,1060615,3
31,93,0,145,1095933,3
32,96,0,145,1131830,3
33,99,0,145,1166368,3
34,102,0,145,1201561,3
35,105,0,145,1237464,3
36,108,0,145,1272891,3
37,111,0,145,1307948,3
38,114,0,145,1343216,3
39,117,0,145,1378867,3
40,120,0,145,1413932,3
41,123,0,145,1449420,3
42,126,0,145,1484840,3
43,129,0,145,1520726,3
44,132,0,145,1555488,3
45,135,0,145,1590903,3
46,138,0,145,1626193,3
47,141,0,145,1661297,3
48,144,0,145,1696526,3
49,147,0,145,1731511,3
50,150,0,145,1767023,3
51,153,0,145,1802319,3
52,156,0,145,1837359,3
53,159,0,145,1873265,3
54,162,0,145,1909372,3
55,165,0,145,1944528,3
56,168,0,145,1979882,3
