[2023-05-31 20:11:02.91] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.228497887s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 20:11:03.15] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.362955033s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_9/coverage
[2023-05-31 20:11:06.51] [status] tests: 0/1, fuzzing: 31360/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:09.51] [status] tests: 0/1, fuzzing: 61911/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:12.52] [status] tests: 0/1, fuzzing: 92536/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:15.52] [status] tests: 0/1, fuzzing: 123737/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:18.52] [status] tests: 0/1, fuzzing: 155242/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:21.52] [status] tests: 0/1, fuzzing: 186512/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:24.52] [status] tests: 0/1, fuzzing: 217794/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:27.53] [status] tests: 0/1, fuzzing: 249671/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:30.53] [status] tests: 0/1, fuzzing: 281479/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:33.53] [status] tests: 0/1, fuzzing: 312975/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:36.53] [status] tests: 0/1, fuzzing: 344345/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:39.53] [status] tests: 0/1, fuzzing: 376365/2000000, cov: 171, corpus: 2
[2023-05-31 20:11:42.54] [status] tests: 0/1, fuzzing: 407845/2000000, cov: 171, corpus: 2
