,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,31360,2
2,6,0,171,61911,2
3,9,0,171,92536,2
4,12,0,171,123737,2
5,15,0,171,155242,2
6,18,0,171,186512,2
7,21,0,171,217794,2
8,24,0,171,249671,2
9,27,0,171,281479,2
10,30,0,171,312975,2
11,33,0,171,344345,2
12,36,0,171,376365,2
13,39,0,171,407845,2
14,42,0,171,438970,2
15,45,0,171,471030,2
16,48,0,171,503317,2
17,51,0,171,535509,2
18,54,0,171,567082,2
19,57,0,171,599374,2
20,60,0,171,631466,2
21,63,0,171,663226,2
22,66,0,171,695033,2
23,69,0,171,726936,2
24,72,0,171,758854,2
25,75,0,171,790259,2
26,78,0,171,822326,2
27,81,0,171,854804,2
28,84,0,171,886723,2
29,87,0,171,918330,2
30,90,0,171,949465,2
31,93,0,171,980862,2
32,96,0,171,1012484,2
33,99,0,171,1043929,2
34,102,0,171,1075628,2
35,105,0,171,1107309,2
36,108,0,171,1138672,2
37,111,0,171,1169664,2
38,114,0,171,1201419,2
39,117,0,171,1233144,2
40,120,0,171,1264906,2
41,123,0,171,1297130,2
42,126,0,171,1328901,2
43,129,0,171,1360881,2
44,132,0,171,1392230,2
45,135,0,171,1423615,2
46,138,0,171,1455096,2
47,141,0,171,1486391,2
48,144,0,171,1517473,2
49,147,0,171,1548457,2
50,150,0,171,1579796,2
51,153,0,171,1611765,2
52,156,0,171,1643270,2
53,159,0,171,1674505,2
54,162,0,171,1705957,2
55,165,0,171,1737625,2
56,168,0,171,1769880,2
57,171,0,171,1801040,2
58,174,0,171,1832098,2
59,177,0,171,1863428,2
60,180,0,171,1895011,2
61,183,0,171,1926378,2
62,186,0,171,1957605,2
63,189,0,171,1988763,2
