,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,37240,3
2,6,0,147,76664,3
3,9,0,147,115630,3
4,12,0,147,154607,3
5,15,0,147,193449,3
6,18,0,147,231314,3
7,21,0,147,270424,3
8,24,0,147,309741,3
9,27,0,147,348318,3
10,30,0,147,387218,3
11,33,0,147,425911,3
12,36,0,147,465376,3
13,39,0,147,504441,3
14,42,0,147,544038,3
15,45,0,147,583179,3
16,48,0,147,622599,3
17,51,0,147,661694,3
18,54,0,147,699708,3
19,57,0,147,738490,3
20,60,0,147,777730,3
21,63,0,147,815874,3
22,66,0,147,854032,3
23,69,0,147,893136,3
24,72,0,147,932692,3
25,75,0,147,971819,3
26,78,0,147,1010222,3
27,81,0,147,1048714,3
28,84,0,147,1086617,3
29,87,0,147,1125029,3
30,90,0,147,1163630,3
31,93,0,147,1202330,3
32,96,0,147,1240636,3
33,99,0,147,1279688,3
34,102,0,147,1317927,3
35,105,0,147,1356813,3
36,108,0,147,1395425,3
37,111,0,147,1434233,3
38,114,0,147,1473581,3
39,117,0,147,1511560,3
40,120,0,147,1549751,3
41,123,0,147,1588466,3
42,126,0,147,1626851,3
43,129,0,147,1665589,3
44,132,0,147,1704414,3
45,135,0,147,1743281,3
46,138,0,147,1782407,3
47,141,0,147,1821509,3
48,144,0,147,1861056,3
49,147,0,147,1901047,3
50,150,0,147,1940111,3
51,153,0,147,1979390,3
