[2023-05-31 21:32:39.19] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.225644974s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 21:32:39.43] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.320671913s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_9/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_9/coverage
[2023-05-31 21:32:42.75] [status] tests: 0/1, fuzzing: 32752/2000000, cov: 147, corpus: 3
[2023-05-31 21:32:45.75] [status] tests: 0/1, fuzzing: 65501/2000000, cov: 147, corpus: 3
[2023-05-31 21:32:48.76] [status] tests: 0/1, fuzzing: 98675/2000000, cov: 147, corpus: 3
[2023-05-31 21:32:51.76] [status] tests: 0/1, fuzzing: 130842/2000000, cov: 147, corpus: 3
[2023-05-31 21:32:54.76] [status] tests: 0/1, fuzzing: 163226/2000000, cov: 147, corpus: 3
[2023-05-31 21:32:57.76] [status] tests: 0/1, fuzzing: 196516/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:00.76] [status] tests: 0/1, fuzzing: 229322/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:03.77] [status] tests: 0/1, fuzzing: 262281/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:06.77] [status] tests: 0/1, fuzzing: 295183/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:09.77] [status] tests: 0/1, fuzzing: 328134/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:12.77] [status] tests: 0/1, fuzzing: 360852/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:15.78] [status] tests: 0/1, fuzzing: 394437/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:18.78] [status] tests: 0/1, fuzzing: 426451/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:21.78] [status] tests: 0/1, fuzzing: 458863/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:24.78] [status] tests: 0/1, fuzzing: 492452/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:27.78] [status] tests: 0/1, fuzzing: 524694/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:30.79] [status] tests: 0/1, fuzzing: 557608/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:33.79] [status] tests: 0/1, fuzzing: 590170/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:36.79] [status] tests: 0/1, fuzzing: 622005/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:39.79] [status] tests: 0/1, fuzzing: 654620/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:42.79] [status] tests: 0/1, fuzzing: 687111/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:45.80] [status] tests: 0/1, fuzzing: 718184/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:48.80] [status] tests: 0/1, fuzzing: 751633/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:51.80] [status] tests: 0/1, fuzzing: 783208/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:54.80] [status] tests: 0/1, fuzzing: 816162/2000000, cov: 147, corpus: 3
[2023-05-31 21:33:57.80] [status] tests: 0/1, fuzzing: 848647/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:00.81] [status] tests: 0/1, fuzzing: 881347/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:03.81] [status] tests: 0/1, fuzzing: 914414/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:06.81] [status] tests: 0/1, fuzzing: 947081/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:09.81] [status] tests: 0/1, fuzzing: 980930/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:12.81] [status] tests: 0/1, fuzzing: 1013289/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:15.82] [status] tests: 0/1, fuzzing: 1046144/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:18.82] [status] tests: 0/1, fuzzing: 1078734/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:21.82] [status] tests: 0/1, fuzzing: 1109981/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:24.82] [status] tests: 0/1, fuzzing: 1143028/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:27.83] [status] tests: 0/1, fuzzing: 1171250/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:30.83] [status] tests: 0/1, fuzzing: 1203998/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:33.83] [status] tests: 0/1, fuzzing: 1235248/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:36.83] [status] tests: 0/1, fuzzing: 1267197/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:39.83] [status] tests: 0/1, fuzzing: 1297695/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:42.84] [status] tests: 0/1, fuzzing: 1329928/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:45.84] [status] tests: 0/1, fuzzing: 1363147/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:48.84] [status] tests: 0/1, fuzzing: 1395714/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:51.84] [status] tests: 0/1, fuzzing: 1428679/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:54.84] [status] tests: 0/1, fuzzing: 1461016/2000000, cov: 147, corpus: 3
[2023-05-31 21:34:57.85] [status] tests: 0/1, fuzzing: 1494009/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:00.85] [status] tests: 0/1, fuzzing: 1527782/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:03.85] [status] tests: 0/1, fuzzing: 1560886/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:06.85] [status] tests: 0/1, fuzzing: 1594341/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:09.86] [status] tests: 0/1, fuzzing: 1627266/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:12.86] [status] tests: 0/1, fuzzing: 1661080/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:15.86] [status] tests: 0/1, fuzzing: 1693664/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:18.86] [status] tests: 0/1, fuzzing: 1726035/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:21.86] [status] tests: 0/1, fuzzing: 1759406/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:24.87] [status] tests: 0/1, fuzzing: 1792603/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:27.87] [status] tests: 0/1, fuzzing: 1826139/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:30.87] [status] tests: 0/1, fuzzing: 1858801/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:33.87] [status] tests: 0/1, fuzzing: 1891701/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:36.87] [status] tests: 0/1, fuzzing: 1924499/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:39.88] [status] tests: 0/1, fuzzing: 1957417/2000000, cov: 147, corpus: 3
[2023-05-31 21:35:42.88] [status] tests: 0/1, fuzzing: 1989259/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 5551984971089053629
[2023-05-31 21:35:43.86] Saving test reproducers... Done! (0.000000461s)
[2023-05-31 21:35:43.86] Saving corpus... Done! (0.456861304s)
