,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,32752,3
2,6,0,147,65501,3
3,9,0,147,98675,3
4,12,0,147,130842,3
5,15,0,147,163226,3
6,18,0,147,196516,3
7,21,0,147,229322,3
8,24,0,147,262281,3
9,27,0,147,295183,3
10,30,0,147,328134,3
11,33,0,147,360852,3
12,36,0,147,394437,3
13,39,0,147,426451,3
14,42,0,147,458863,3
15,45,0,147,492452,3
16,48,0,147,524694,3
17,51,0,147,557608,3
18,54,0,147,590170,3
19,57,0,147,622005,3
20,60,0,147,654620,3
21,63,0,147,687111,3
22,66,0,147,718184,3
23,69,0,147,751633,3
24,72,0,147,783208,3
25,75,0,147,816162,3
26,78,0,147,848647,3
27,81,0,147,881347,3
28,84,0,147,914414,3
29,87,0,147,947081,3
30,90,0,147,980930,3
31,93,0,147,1013289,3
32,96,0,147,1046144,3
33,99,0,147,1078734,3
34,102,0,147,1109981,3
35,105,0,147,1143028,3
36,108,0,147,1171250,3
37,111,0,147,1203998,3
38,114,0,147,1235248,3
39,117,0,147,1267197,3
40,120,0,147,1297695,3
41,123,0,147,1329928,3
42,126,0,147,1363147,3
43,129,0,147,1395714,3
44,132,0,147,1428679,3
45,135,0,147,1461016,3
46,138,0,147,1494009,3
47,141,0,147,1527782,3
48,144,0,147,1560886,3
49,147,0,147,1594341,3
50,150,0,147,1627266,3
51,153,0,147,1661080,3
52,156,0,147,1693664,3
53,159,0,147,1726035,3
54,162,0,147,1759406,3
55,165,0,147,1792603,3
56,168,0,147,1826139,3
57,171,0,147,1858801,3
58,174,0,147,1891701,3
59,177,0,147,1924499,3
60,180,0,147,1957417,3
61,183,0,147,1989259,3
