,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37154,1
2,6,0,171,75848,1
3,9,0,171,114248,1
4,12,0,171,153075,1
5,15,0,171,191324,1
6,18,0,171,228674,1
7,21,0,171,266081,1
8,24,0,171,303572,1
9,27,0,171,341594,1
10,30,0,171,379074,1
11,33,0,171,416716,1
12,36,0,171,454663,1
13,39,0,171,489624,1
14,42,0,171,527059,1
15,45,0,171,564760,1
16,48,0,171,601679,1
17,51,0,171,639203,1
18,54,0,171,676145,1
19,57,0,171,714123,1
20,60,0,171,749804,1
21,63,0,171,786338,1
22,66,0,171,824249,1
23,69,0,171,860349,1
24,72,0,171,898184,1
25,75,0,171,935783,1
26,78,0,171,968718,1
27,81,0,171,1003686,1
28,84,0,171,1040386,1
29,87,0,171,1078115,1
30,90,0,171,1115927,1
31,93,0,171,1153895,1
32,96,0,171,1190607,1
33,99,0,171,1225147,1
34,102,0,171,1261038,1
35,105,0,171,1297363,1
36,108,0,171,1333891,1
37,111,0,171,1367528,1
38,114,0,171,1404628,1
39,117,0,171,1442149,1
40,120,0,171,1478268,1
41,123,0,171,1514000,1
42,126,0,171,1550907,1
43,129,0,171,1587089,1
44,132,0,171,1624438,1
45,135,0,171,1661621,1
46,138,0,171,1698488,1
47,141,0,171,1734220,1
48,144,0,171,1770835,1
49,147,0,171,1806537,1
50,150,0,171,1842844,1
51,153,0,171,1877357,1
52,156,0,171,1913316,1
53,159,0,171,1949187,1
54,162,0,171,1986461,1
