,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38405,1
2,6,0,171,77294,1
3,9,0,171,115867,1
4,12,0,171,154895,1
5,15,0,171,193724,1
6,18,0,171,232669,1
7,21,0,171,272247,1
8,24,0,171,311607,1
9,27,0,171,350777,1
10,30,0,171,389620,1
11,33,0,171,429127,1
12,36,0,171,468060,1
13,39,0,171,506674,1
14,42,0,171,545491,1
15,45,0,171,584526,1
16,48,0,171,623845,1
17,51,0,171,662982,1
18,54,0,171,701783,1
19,57,0,171,740975,1
20,60,0,171,780659,1
21,63,0,171,819648,1
22,66,0,171,858823,1
23,69,0,171,898325,1
24,72,0,171,937303,1
25,75,0,171,977166,1
26,78,0,171,1016003,1
27,81,0,171,1055853,1
28,84,0,171,1094642,1
29,87,0,171,1133664,1
30,90,0,171,1171889,1
31,93,0,171,1211447,1
32,96,0,171,1251318,1
33,99,0,171,1290118,1
34,102,0,171,1329281,1
35,105,0,171,1367709,1
36,108,0,171,1407254,1
37,111,0,171,1446355,1
38,114,0,171,1486074,1
39,117,0,171,1524783,1
40,120,0,171,1563171,1
41,123,0,171,1601799,1
42,126,0,171,1641453,1
43,129,0,171,1680015,1
44,132,0,171,1718696,1
45,135,0,171,1757051,1
46,138,0,171,1795410,1
47,141,0,171,1833965,1
48,144,0,171,1873312,1
49,147,0,171,1911963,1
50,150,0,171,1950975,1
51,153,0,171,1989792,1
