,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40730,3
2,6,0,145,82215,3
3,9,0,145,123833,3
4,12,0,145,166578,3
5,15,0,145,209452,3
6,18,0,145,251464,3
7,21,0,145,293330,3
8,24,0,145,335588,3
9,27,0,145,377302,3
10,30,0,145,419536,3
11,33,0,145,461119,3
12,36,0,145,503385,3
13,39,0,145,545780,3
14,42,0,145,588390,3
15,45,0,145,630976,3
16,48,0,145,672898,3
17,51,0,145,715484,3
18,54,0,145,758018,3
19,57,0,145,799964,3
20,60,0,145,842141,3
21,63,0,145,884420,3
22,66,0,145,926304,3
23,69,0,145,968612,3
24,72,0,145,1010781,3
25,75,0,145,1053356,3
26,78,0,145,1095914,3
27,81,0,145,1137654,3
28,84,0,145,1180066,3
29,87,0,145,1221406,3
30,90,0,145,1263425,3
31,93,0,145,1304723,3
32,96,0,145,1346791,3
33,99,0,145,1388038,3
34,102,0,145,1430284,3
35,105,0,145,1472808,3
36,108,0,145,1514251,3
37,111,0,145,1556722,3
38,114,0,145,1599367,3
39,117,0,145,1640956,3
40,120,0,145,1683381,3
41,123,0,145,1724773,3
42,126,0,145,1767709,3
43,129,0,145,1809988,3
44,132,0,145,1851384,3
45,135,0,145,1892369,3
46,138,0,145,1933869,3
47,141,0,145,1976035,3
