[2023-05-31 03:31:06.43] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.217273739s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 03:31:06.66] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.307990941s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_8/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_8/coverage
[2023-05-31 03:31:09.97] [status] tests: 0/1, fuzzing: 33542/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:12.97] [status] tests: 0/1, fuzzing: 67256/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:15.97] [status] tests: 0/1, fuzzing: 101281/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:18.97] [status] tests: 0/1, fuzzing: 135344/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:21.98] [status] tests: 0/1, fuzzing: 169658/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:24.98] [status] tests: 0/1, fuzzing: 204812/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:27.98] [status] tests: 0/1, fuzzing: 239300/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:30.98] [status] tests: 0/1, fuzzing: 274563/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:33.98] [status] tests: 0/1, fuzzing: 309222/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:36.99] [status] tests: 0/1, fuzzing: 344331/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:39.99] [status] tests: 0/1, fuzzing: 379334/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:42.99] [status] tests: 0/1, fuzzing: 413661/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:45.99] [status] tests: 0/1, fuzzing: 448081/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:48.99] [status] tests: 0/1, fuzzing: 483521/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:52.00] [status] tests: 0/1, fuzzing: 518580/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:55.00] [status] tests: 0/1, fuzzing: 553508/2000000, cov: 145, corpus: 3
[2023-05-31 03:31:58.00] [status] tests: 0/1, fuzzing: 588078/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:01.00] [status] tests: 0/1, fuzzing: 622919/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:04.00] [status] tests: 0/1, fuzzing: 657622/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:07.01] [status] tests: 0/1, fuzzing: 692163/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:10.01] [status] tests: 0/1, fuzzing: 727055/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:13.01] [status] tests: 0/1, fuzzing: 761137/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:16.01] [status] tests: 0/1, fuzzing: 796220/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:19.01] [status] tests: 0/1, fuzzing: 830587/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:22.01] [status] tests: 0/1, fuzzing: 864610/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:25.02] [status] tests: 0/1, fuzzing: 899003/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:28.02] [status] tests: 0/1, fuzzing: 934438/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:31.02] [status] tests: 0/1, fuzzing: 968840/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:34.02] [status] tests: 0/1, fuzzing: 1003100/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:37.02] [status] tests: 0/1, fuzzing: 1037580/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:40.03] [status] tests: 0/1, fuzzing: 1072651/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:43.03] [status] tests: 0/1, fuzzing: 1107547/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:46.03] [status] tests: 0/1, fuzzing: 1142566/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:49.03] [status] tests: 0/1, fuzzing: 1177294/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:52.03] [status] tests: 0/1, fuzzing: 1211983/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:55.04] [status] tests: 0/1, fuzzing: 1246945/2000000, cov: 145, corpus: 3
[2023-05-31 03:32:58.04] [status] tests: 0/1, fuzzing: 1281163/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:01.04] [status] tests: 0/1, fuzzing: 1316084/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:04.04] [status] tests: 0/1, fuzzing: 1350554/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:07.04] [status] tests: 0/1, fuzzing: 1385019/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:10.05] [status] tests: 0/1, fuzzing: 1419747/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:13.05] [status] tests: 0/1, fuzzing: 1454136/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:16.05] [status] tests: 0/1, fuzzing: 1488176/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:19.05] [status] tests: 0/1, fuzzing: 1522754/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:22.05] [status] tests: 0/1, fuzzing: 1557681/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:25.06] [status] tests: 0/1, fuzzing: 1591573/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:28.06] [status] tests: 0/1, fuzzing: 1625755/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:31.06] [status] tests: 0/1, fuzzing: 1660133/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:34.06] [status] tests: 0/1, fuzzing: 1694046/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:37.06] [status] tests: 0/1, fuzzing: 1727950/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:40.07] [status] tests: 0/1, fuzzing: 1762334/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:43.07] [status] tests: 0/1, fuzzing: 1796595/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:46.07] [status] tests: 0/1, fuzzing: 1830772/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:49.07] [status] tests: 0/1, fuzzing: 1864962/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:52.07] [status] tests: 0/1, fuzzing: 1898918/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:55.07] [status] tests: 0/1, fuzzing: 1933112/2000000, cov: 145, corpus: 3
[2023-05-31 03:33:58.08] [status] tests: 0/1, fuzzing: 1967235/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 370726902667445943
[2023-05-31 03:34:00.91] Saving test reproducers... Done! (0.000000642s)
[2023-05-31 03:34:00.91] Saving corpus... Done! (0.419741598s)
