,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,33542,3
2,6,0,145,67256,3
3,9,0,145,101281,3
4,12,0,145,135344,3
5,15,0,145,169658,3
6,18,0,145,204812,3
7,21,0,145,239300,3
8,24,0,145,274563,3
9,27,0,145,309222,3
10,30,0,145,344331,3
11,33,0,145,379334,3
12,36,0,145,413661,3
13,39,0,145,448081,3
14,42,0,145,483521,3
15,45,0,145,518580,3
16,48,0,145,553508,3
17,51,0,145,588078,3
18,54,0,145,622919,3
19,57,0,145,657622,3
20,60,0,145,692163,3
21,63,0,145,727055,3
22,66,0,145,761137,3
23,69,0,145,796220,3
24,72,0,145,830587,3
25,75,0,145,864610,3
26,78,0,145,899003,3
27,81,0,145,934438,3
28,84,0,145,968840,3
29,87,0,145,1003100,3
30,90,0,145,1037580,3
31,93,0,145,1072651,3
32,96,0,145,1107547,3
33,99,0,145,1142566,3
34,102,0,145,1177294,3
35,105,0,145,1211983,3
36,108,0,145,1246945,3
37,111,0,145,1281163,3
38,114,0,145,1316084,3
39,117,0,145,1350554,3
40,120,0,145,1385019,3
41,123,0,145,1419747,3
42,126,0,145,1454136,3
43,129,0,145,1488176,3
44,132,0,145,1522754,3
45,135,0,145,1557681,3
46,138,0,145,1591573,3
47,141,0,145,1625755,3
48,144,0,145,1660133,3
49,147,0,145,1694046,3
50,150,0,145,1727950,3
51,153,0,145,1762334,3
52,156,0,145,1796595,3
53,159,0,145,1830772,3
54,162,0,145,1864962,3
55,165,0,145,1898918,3
56,168,0,145,1933112,3
57,171,0,145,1967235,3
