,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46967,3
2,6,0,145,93616,3
3,9,0,145,140044,3
4,12,0,145,186765,3
5,15,0,145,232799,3
6,18,0,145,279478,3
7,21,0,145,324729,3
8,24,0,145,370635,3
9,27,0,145,416331,3
10,30,0,145,462801,3
11,33,0,145,509550,3
12,36,0,145,556428,3
13,39,0,145,602030,3
14,42,0,145,648110,3
15,45,0,145,694377,3
16,48,0,145,740702,3
17,51,0,145,787361,3
18,54,0,145,834373,3
19,57,0,145,880342,3
20,60,0,145,926108,3
21,63,0,145,972501,3
22,66,0,145,1018741,3
23,69,0,145,1065465,3
24,72,0,145,1111605,3
25,75,0,145,1159069,3
26,78,0,145,1205421,3
27,81,0,145,1251414,3
28,84,0,145,1297613,3
29,87,0,145,1343748,3
30,90,0,145,1390383,3
31,93,0,145,1436909,3
32,96,0,145,1482968,3
33,99,0,145,1528737,3
34,102,0,145,1575273,3
35,105,0,145,1621720,3
36,108,0,145,1667235,3
37,111,0,145,1713611,3
38,114,0,145,1759402,3
39,117,0,145,1805796,3
40,120,0,145,1852443,3
41,123,0,145,1899174,3
42,126,0,145,1945932,3
43,129,0,145,1992062,3
