,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41681,3
2,6,0,145,84322,3
3,9,0,145,125994,3
4,12,0,145,169230,3
5,15,0,145,211140,3
6,18,0,145,253663,3
7,21,0,145,296256,3
8,24,0,145,338824,3
9,27,0,145,381364,3
10,30,0,145,424202,3
11,33,0,145,466884,3
12,36,0,145,509762,3
13,39,0,145,552301,3
14,42,0,145,594852,3
15,45,0,145,637608,3
16,48,0,145,680840,3
17,51,0,145,723964,3
18,54,0,145,766030,3
19,57,0,145,808481,3
20,60,0,145,850586,3
21,63,0,145,892187,3
22,66,0,145,934094,3
23,69,0,145,975929,3
24,72,0,145,1017748,3
25,75,0,145,1060898,3
26,78,0,145,1103823,3
27,81,0,145,1145407,3
28,84,0,145,1187707,3
29,87,0,145,1230486,3
30,90,0,145,1272840,3
31,93,0,145,1314964,3
32,96,0,145,1357367,3
33,99,0,145,1399954,3
34,102,0,145,1442449,3
35,105,0,145,1484470,3
36,108,0,145,1526351,3
37,111,0,145,1568640,3
38,114,0,145,1610412,3
39,117,0,145,1652416,3
40,120,0,145,1694314,3
41,123,0,145,1736588,3
42,126,0,145,1778924,3
43,129,0,145,1820849,3
44,132,0,145,1863334,3
45,135,0,145,1905298,3
46,138,0,145,1947482,3
47,141,0,145,1989472,3
