,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,29027,3
2,6,0,147,57490,3
3,9,0,147,87196,3
4,12,0,147,117957,3
5,15,0,147,146533,3
6,18,0,147,176664,3
7,21,0,147,205700,3
8,24,0,147,235711,3
9,27,0,147,266603,3
10,30,0,147,296888,3
11,33,0,147,326481,3
12,36,0,147,356212,3
13,39,0,147,386473,3
14,42,0,147,416358,3
15,45,0,147,446526,3
16,48,0,147,477189,3
17,51,0,147,506883,3
18,54,0,147,537226,3
19,57,0,147,567844,3
20,60,0,147,597733,3
21,63,0,147,629032,3
22,66,0,147,659558,3
23,69,0,147,685486,3
24,72,0,147,712337,3
25,75,0,147,740647,3
26,78,0,147,770330,3
27,81,0,147,799526,3
28,84,0,147,829070,3
29,87,0,147,856677,3
30,90,0,147,885358,3
31,93,0,147,915051,3
32,96,0,147,944723,3
33,99,0,147,974186,3
34,102,0,147,1000085,3
35,105,0,147,1029314,3
36,108,0,147,1057746,3
37,111,0,147,1086751,3
38,114,0,147,1115413,3
39,117,0,147,1144803,3
40,120,0,147,1175274,3
41,123,0,147,1205179,3
42,126,0,147,1235777,3
43,129,0,147,1265984,3
44,132,0,147,1296575,3
45,135,0,147,1327449,3
46,138,0,147,1358047,3
47,141,0,147,1389236,3
48,144,0,147,1420349,3
49,147,0,147,1450905,3
50,150,0,147,1482022,3
51,153,0,147,1512624,3
52,156,0,147,1542836,3
53,159,0,147,1572835,3
54,162,0,147,1603369,3
55,165,0,147,1634832,3
56,168,0,147,1665759,3
57,171,0,147,1696323,3
58,174,0,147,1727238,3
59,177,0,147,1758152,3
60,180,0,147,1789093,3
61,183,0,147,1820594,3
62,186,0,147,1850939,3
63,189,0,147,1880083,3
64,192,0,147,1909534,3
65,195,0,147,1940278,3
66,198,0,147,1971493,3
67,201,0,147,1999925,3
