[2023-05-31 17:35:24.95] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.243434943s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 17:35:25.21] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.358501166s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_0/coverage
[2023-05-31 17:35:28.57] [status] tests: 0/1, fuzzing: 29027/2000000, cov: 147, corpus: 3
[2023-05-31 17:35:31.57] [status] tests: 0/1, fuzzing: 57490/2000000, cov: 147, corpus: 3
[2023-05-31 17:35:34.57] [status] tests: 0/1, fuzzing: 87196/2000000, cov: 147, corpus: 3
[2023-05-31 17:35:37.57] [status] tests: 0/1, fuzzing: 117957/2000000, cov: 147, corpus: 3
[2023-05-31 17:35:40.58] [status] tests: 0/1, fuzzing: 146533/2000000, cov: 147, corpus: 3
[2023-05-31 17:35:43.58] [status] tests: 0/1, fuzzing: 176664/2000000, cov: 147, corpus: 3
[2023-05-31 17:35:46.58] [status] tests: 0/1, fuzzing: 205700/2000000, cov: 147, corpus: 3
[2023-05-31 17:35:49.58] [status] tests: 0/1, fuzzing: 235711/2000000, cov: 147, corpus: 3
[2023-05-31 17:35:52.58] [status] tests: 0/1, fuzzing: 266603/2000000, cov: 147, corpus: 3
[2023-05-31 17:35:55.59] [status] tests: 0/1, fuzzing: 296888/2000000, cov: 147, corpus: 3
[2023-05-31 17:35:58.59] [status] tests: 0/1, fuzzing: 326481/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:01.59] [status] tests: 0/1, fuzzing: 356212/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:04.59] [status] tests: 0/1, fuzzing: 386473/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:07.59] [status] tests: 0/1, fuzzing: 416358/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:10.60] [status] tests: 0/1, fuzzing: 446526/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:13.60] [status] tests: 0/1, fuzzing: 477189/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:16.60] [status] tests: 0/1, fuzzing: 506883/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:19.60] [status] tests: 0/1, fuzzing: 537226/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:22.60] [status] tests: 0/1, fuzzing: 567844/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:25.61] [status] tests: 0/1, fuzzing: 597733/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:28.61] [status] tests: 0/1, fuzzing: 629032/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:31.61] [status] tests: 0/1, fuzzing: 659558/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:34.61] [status] tests: 0/1, fuzzing: 685486/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:37.61] [status] tests: 0/1, fuzzing: 712337/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:40.62] [status] tests: 0/1, fuzzing: 740647/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:43.62] [status] tests: 0/1, fuzzing: 770330/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:46.62] [status] tests: 0/1, fuzzing: 799526/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:49.62] [status] tests: 0/1, fuzzing: 829070/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:52.62] [status] tests: 0/1, fuzzing: 856677/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:55.63] [status] tests: 0/1, fuzzing: 885358/2000000, cov: 147, corpus: 3
[2023-05-31 17:36:58.63] [status] tests: 0/1, fuzzing: 915051/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:01.63] [status] tests: 0/1, fuzzing: 944723/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:04.63] [status] tests: 0/1, fuzzing: 974186/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:07.64] [status] tests: 0/1, fuzzing: 1000085/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:10.64] [status] tests: 0/1, fuzzing: 1029314/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:13.64] [status] tests: 0/1, fuzzing: 1057746/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:16.64] [status] tests: 0/1, fuzzing: 1086751/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:19.64] [status] tests: 0/1, fuzzing: 1115413/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:22.65] [status] tests: 0/1, fuzzing: 1144803/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:25.65] [status] tests: 0/1, fuzzing: 1175274/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:28.65] [status] tests: 0/1, fuzzing: 1205179/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:31.65] [status] tests: 0/1, fuzzing: 1235777/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:34.66] [status] tests: 0/1, fuzzing: 1265984/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:37.66] [status] tests: 0/1, fuzzing: 1296575/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:40.66] [status] tests: 0/1, fuzzing: 1327449/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:43.66] [status] tests: 0/1, fuzzing: 1358047/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:46.66] [status] tests: 0/1, fuzzing: 1389236/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:49.67] [status] tests: 0/1, fuzzing: 1420349/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:52.67] [status] tests: 0/1, fuzzing: 1450905/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:55.67] [status] tests: 0/1, fuzzing: 1482022/2000000, cov: 147, corpus: 3
[2023-05-31 17:37:58.67] [status] tests: 0/1, fuzzing: 1512624/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:01.67] [status] tests: 0/1, fuzzing: 1542836/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:04.68] [status] tests: 0/1, fuzzing: 1572835/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:07.68] [status] tests: 0/1, fuzzing: 1603369/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:10.68] [status] tests: 0/1, fuzzing: 1634832/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:13.68] [status] tests: 0/1, fuzzing: 1665759/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:16.68] [status] tests: 0/1, fuzzing: 1696323/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:19.69] [status] tests: 0/1, fuzzing: 1727238/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:22.69] [status] tests: 0/1, fuzzing: 1758152/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:25.69] [status] tests: 0/1, fuzzing: 1789093/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:28.69] [status] tests: 0/1, fuzzing: 1820594/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:31.70] [status] tests: 0/1, fuzzing: 1850939/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:34.70] [status] tests: 0/1, fuzzing: 1880083/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:37.70] [status] tests: 0/1, fuzzing: 1909534/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:40.70] [status] tests: 0/1, fuzzing: 1940278/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:43.71] [status] tests: 0/1, fuzzing: 1971493/2000000, cov: 147, corpus: 3
[2023-05-31 17:38:46.71] [status] tests: 0/1, fuzzing: 1999925/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 3971456283077090763
[2023-05-31 17:38:46.72] Saving test reproducers... Done! (0.000000641s)
[2023-05-31 17:38:46.72] Saving corpus... Done! (0.163578499s)
