,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41200,3
2,6,0,147,83466,3
3,9,0,147,124952,3
4,12,0,147,166341,3
5,15,0,147,208232,3
6,18,0,147,250284,3
7,21,0,147,292218,3
8,24,0,147,334483,3
9,27,0,147,376747,3
10,30,0,147,418861,3
11,33,0,147,461432,3
12,36,0,147,503638,3
13,39,0,147,545895,3
14,42,0,147,588378,3
15,45,0,147,631537,3
16,48,0,147,674756,3
17,51,0,147,716971,3
18,54,0,147,758722,3
19,57,0,147,800550,3
20,60,0,147,842136,3
21,63,0,147,884879,3
22,66,0,147,927569,3
23,69,0,147,969255,3
24,72,0,147,1011089,3
25,75,0,147,1053051,3
26,78,0,147,1095131,3
27,81,0,147,1136646,3
28,84,0,147,1178522,3
29,87,0,147,1220090,3
30,90,0,147,1262067,3
31,93,0,147,1303705,3
32,96,0,147,1345492,3
33,99,0,147,1388626,3
34,102,0,147,1431494,3
35,105,0,147,1472955,3
36,108,0,147,1515903,3
37,111,0,147,1558113,3
38,114,0,147,1599669,3
39,117,0,147,1641850,3
40,120,0,147,1683747,3
41,123,0,147,1724849,3
42,126,0,147,1767024,3
43,129,0,147,1808553,3
44,132,0,147,1849432,3
45,135,0,147,1891405,3
46,138,0,147,1932664,3
47,141,0,147,1974329,3
