,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,40115,2
2,6,0,147,80193,2
3,9,0,147,121207,2
4,12,0,147,162064,2
5,15,0,147,202259,2
6,18,0,147,242652,2
7,21,0,147,282903,2
8,24,0,147,324574,2
9,27,0,147,365544,2
10,30,0,147,405453,2
11,33,0,147,446545,2
12,36,0,147,487519,2
13,39,0,147,528274,2
14,42,0,147,568695,2
15,45,0,147,609561,2
16,48,0,147,649476,2
17,51,0,147,687758,2
18,54,0,147,727565,2
19,57,0,147,766671,2
20,60,0,147,807166,2
21,63,0,147,849234,2
22,66,0,147,890124,2
23,69,0,147,932391,2
24,72,0,147,973055,2
25,75,0,147,1013850,2
26,78,0,147,1054989,2
27,81,0,147,1096816,2
28,84,0,147,1138137,2
29,87,0,147,1179759,2
30,90,0,147,1221114,2
31,93,0,147,1262508,2
32,96,0,147,1301702,2
33,99,0,147,1344183,2
34,102,0,147,1385462,2
35,105,0,147,1426374,2
36,108,0,147,1467195,2
37,111,0,147,1508126,2
38,114,0,147,1549177,2
39,117,0,147,1589602,2
40,120,0,147,1632726,2
41,123,0,147,1673798,2
42,126,0,147,1714750,2
43,129,0,147,1755597,2
44,132,0,147,1796462,2
45,135,0,147,1838078,2
46,138,0,147,1878873,2
47,141,0,147,1920243,2
48,144,0,147,1961541,2
