[2023-05-31 21:54:15.57] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.249828275s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 21:54:15.83] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.376523322s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_1/coverage
[2023-05-31 21:54:19.21] [status] tests: 0/1, fuzzing: 29113/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:22.21] [status] tests: 0/1, fuzzing: 58299/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:25.22] [status] tests: 0/1, fuzzing: 88498/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:28.22] [status] tests: 0/1, fuzzing: 118033/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:31.22] [status] tests: 0/1, fuzzing: 147513/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:34.22] [status] tests: 0/1, fuzzing: 175810/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:37.23] [status] tests: 0/1, fuzzing: 204983/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:40.23] [status] tests: 0/1, fuzzing: 233588/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:43.23] [status] tests: 0/1, fuzzing: 262821/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:46.23] [status] tests: 0/1, fuzzing: 293167/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:49.24] [status] tests: 0/1, fuzzing: 323186/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:52.24] [status] tests: 0/1, fuzzing: 352491/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:55.24] [status] tests: 0/1, fuzzing: 381546/2000000, cov: 171, corpus: 2
[2023-05-31 21:54:58.24] [status] tests: 0/1, fuzzing: 410752/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:01.24] [status] tests: 0/1, fuzzing: 440622/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:04.25] [status] tests: 0/1, fuzzing: 469979/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:07.25] [status] tests: 0/1, fuzzing: 499493/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:10.25] [status] tests: 0/1, fuzzing: 528979/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:13.25] [status] tests: 0/1, fuzzing: 558407/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:16.25] [status] tests: 0/1, fuzzing: 587466/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:19.26] [status] tests: 0/1, fuzzing: 616124/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:22.26] [status] tests: 0/1, fuzzing: 645364/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:25.26] [status] tests: 0/1, fuzzing: 675060/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:28.26] [status] tests: 0/1, fuzzing: 704183/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:31.26] [status] tests: 0/1, fuzzing: 734069/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:34.26] [status] tests: 0/1, fuzzing: 762703/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:37.27] [status] tests: 0/1, fuzzing: 792622/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:40.27] [status] tests: 0/1, fuzzing: 822403/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:43.27] [status] tests: 0/1, fuzzing: 852132/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:46.27] [status] tests: 0/1, fuzzing: 881935/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:49.27] [status] tests: 0/1, fuzzing: 910859/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:52.28] [status] tests: 0/1, fuzzing: 939186/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:55.28] [status] tests: 0/1, fuzzing: 968634/2000000, cov: 171, corpus: 2
[2023-05-31 21:55:58.28] [status] tests: 0/1, fuzzing: 998628/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:01.28] [status] tests: 0/1, fuzzing: 1028143/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:04.28] [status] tests: 0/1, fuzzing: 1057805/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:07.29] [status] tests: 0/1, fuzzing: 1087337/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:10.29] [status] tests: 0/1, fuzzing: 1116989/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:13.29] [status] tests: 0/1, fuzzing: 1146074/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:16.29] [status] tests: 0/1, fuzzing: 1175385/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:19.30] [status] tests: 0/1, fuzzing: 1205186/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:22.30] [status] tests: 0/1, fuzzing: 1233699/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:25.30] [status] tests: 0/1, fuzzing: 1262548/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:28.30] [status] tests: 0/1, fuzzing: 1292325/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:31.30] [status] tests: 0/1, fuzzing: 1322875/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:34.30] [status] tests: 0/1, fuzzing: 1352782/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:37.31] [status] tests: 0/1, fuzzing: 1382725/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:40.31] [status] tests: 0/1, fuzzing: 1412359/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:43.31] [status] tests: 0/1, fuzzing: 1442142/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:46.31] [status] tests: 0/1, fuzzing: 1472208/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:49.31] [status] tests: 0/1, fuzzing: 1502576/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:52.32] [status] tests: 0/1, fuzzing: 1532036/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:55.32] [status] tests: 0/1, fuzzing: 1561368/2000000, cov: 171, corpus: 2
[2023-05-31 21:56:58.32] [status] tests: 0/1, fuzzing: 1591425/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:01.32] [status] tests: 0/1, fuzzing: 1620672/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:04.32] [status] tests: 0/1, fuzzing: 1649481/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:07.33] [status] tests: 0/1, fuzzing: 1679198/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:10.33] [status] tests: 0/1, fuzzing: 1708596/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:13.33] [status] tests: 0/1, fuzzing: 1738506/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:16.34] [status] tests: 0/1, fuzzing: 1768143/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:19.34] [status] tests: 0/1, fuzzing: 1797714/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:22.34] [status] tests: 0/1, fuzzing: 1826912/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:25.34] [status] tests: 0/1, fuzzing: 1855432/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:28.34] [status] tests: 0/1, fuzzing: 1882425/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:31.35] [status] tests: 0/1, fuzzing: 1911806/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:34.35] [status] tests: 0/1, fuzzing: 1941139/2000000, cov: 171, corpus: 2
[2023-05-31 21:57:37.35] [status] tests: 0/1, fuzzing: 1970998/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 7308636328570928194
[2023-05-31 21:57:40.27] Saving test reproducers... Done! (0.000000761s)
[2023-05-31 21:57:40.27] Saving corpus... Done! (0.38123445s)
