,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,29113,2
2,6,0,171,58299,2
3,9,0,171,88498,2
4,12,0,171,118033,2
5,15,0,171,147513,2
6,18,0,171,175810,2
7,21,0,171,204983,2
8,24,0,171,233588,2
9,27,0,171,262821,2
10,30,0,171,293167,2
11,33,0,171,323186,2
12,36,0,171,352491,2
13,39,0,171,381546,2
14,42,0,171,410752,2
15,45,0,171,440622,2
16,48,0,171,469979,2
17,51,0,171,499493,2
18,54,0,171,528979,2
19,57,0,171,558407,2
20,60,0,171,587466,2
21,63,0,171,616124,2
22,66,0,171,645364,2
23,69,0,171,675060,2
24,72,0,171,704183,2
25,75,0,171,734069,2
26,78,0,171,762703,2
27,81,0,171,792622,2
28,84,0,171,822403,2
29,87,0,171,852132,2
30,90,0,171,881935,2
31,93,0,171,910859,2
32,96,0,171,939186,2
33,99,0,171,968634,2
34,102,0,171,998628,2
35,105,0,171,1028143,2
36,108,0,171,1057805,2
37,111,0,171,1087337,2
38,114,0,171,1116989,2
39,117,0,171,1146074,2
40,120,0,171,1175385,2
41,123,0,171,1205186,2
42,126,0,171,1233699,2
43,129,0,171,1262548,2
44,132,0,171,1292325,2
45,135,0,171,1322875,2
46,138,0,171,1352782,2
47,141,0,171,1382725,2
48,144,0,171,1412359,2
49,147,0,171,1442142,2
50,150,0,171,1472208,2
51,153,0,171,1502576,2
52,156,0,171,1532036,2
53,159,0,171,1561368,2
54,162,0,171,1591425,2
55,165,0,171,1620672,2
56,168,0,171,1649481,2
57,171,0,171,1679198,2
58,174,0,171,1708596,2
59,177,0,171,1738506,2
60,180,0,171,1768143,2
61,183,0,171,1797714,2
62,186,0,171,1826912,2
63,189,0,171,1855432,2
64,192,0,171,1882425,2
65,195,0,171,1911806,2
66,198,0,171,1941139,2
67,201,0,171,1970998,2
