,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,46355,3
2,6,0,145,93945,3
3,9,0,145,140949,3
4,12,0,145,188134,3
5,15,0,145,235649,3
6,18,0,145,282637,3
7,21,0,145,329869,3
8,24,0,145,376700,3
9,27,0,145,424414,3
10,30,0,145,471445,3
11,33,0,145,518071,3
12,36,0,145,564938,3
13,39,0,145,612145,3
14,42,0,145,659767,3
15,45,0,145,706790,3
16,48,0,145,753991,3
17,51,0,145,801751,3
18,54,0,145,848554,3
19,57,0,145,896256,3
20,60,0,145,943374,3
21,63,0,145,989976,3
22,66,0,145,1036993,3
23,69,0,145,1084227,3
24,72,0,145,1130681,3
25,75,0,145,1177048,3
26,78,0,145,1223921,3
27,81,0,145,1270553,3
28,84,0,145,1317779,3
29,87,0,145,1365057,3
30,90,0,145,1411769,3
31,93,0,145,1459247,3
32,96,0,145,1506677,3
33,99,0,145,1553718,3
34,102,0,145,1601651,3
35,105,0,145,1648652,3
36,108,0,145,1695068,3
37,111,0,145,1742706,3
38,114,0,145,1789581,3
39,117,0,145,1837012,3
40,120,0,145,1884159,3
41,123,0,145,1930762,3
42,126,0,145,1977405,3
