,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37945,3
2,6,0,171,73086,3
3,9,0,171,111440,3
4,12,0,171,148741,3
5,15,0,171,185433,3
6,18,0,171,224525,3
7,21,0,171,264096,3
8,24,0,171,302853,3
9,27,0,171,338962,3
10,30,0,171,375875,3
11,33,0,171,413329,3
12,36,0,171,449666,3
13,39,0,171,487434,3
14,42,0,171,525162,3
15,45,0,171,562685,3
16,48,0,171,600683,3
17,51,0,171,638724,3
18,54,0,171,676234,3
19,57,0,171,714555,3
20,60,0,171,751528,3
21,63,0,171,789029,3
22,66,0,171,826320,3
23,69,0,171,862984,3
24,72,0,171,900155,3
25,75,0,171,937448,3
26,78,0,171,975140,3
27,81,0,171,1012769,3
28,84,0,171,1050024,3
29,87,0,171,1088518,3
30,90,0,171,1126559,3
31,93,0,171,1164044,3
32,96,0,171,1201928,3
33,99,0,171,1239661,3
34,102,0,171,1276376,3
35,105,0,171,1313925,3
36,108,0,171,1351291,3
37,111,0,171,1388118,3
38,114,0,171,1425978,3
39,117,0,171,1463864,3
40,120,0,171,1501209,3
41,123,0,171,1537406,3
42,126,0,171,1575068,3
43,129,0,171,1612161,3
44,132,0,171,1649266,3
45,135,0,171,1686453,3
46,138,0,171,1724573,3
47,141,0,171,1762092,3
48,144,0,171,1800102,3
49,147,0,171,1837482,3
50,150,0,171,1875274,3
51,153,0,171,1913184,3
52,156,0,171,1950568,3
53,159,0,171,1988060,3
