,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41283,2
2,6,0,145,82986,2
3,9,0,145,125327,2
4,12,0,145,167347,2
5,15,0,145,208901,2
6,18,0,145,250957,2
7,21,0,145,292575,2
8,24,0,145,335159,2
9,27,0,145,377626,2
10,30,0,145,420179,2
11,33,0,145,461854,2
12,36,0,145,503616,2
13,39,0,145,544632,2
14,42,0,145,587069,2
15,45,0,145,629865,2
16,48,0,145,672021,2
17,51,0,145,713230,2
18,54,0,145,754378,2
19,57,0,145,796150,2
20,60,0,145,837767,2
21,63,0,145,878995,2
22,66,0,145,920605,2
23,69,0,145,962008,2
24,72,0,145,1003610,2
25,75,0,145,1045060,2
26,78,0,145,1086241,2
27,81,0,145,1127460,2
28,84,0,145,1169062,2
29,87,0,145,1211185,2
30,90,0,145,1253515,2
31,93,0,145,1294882,2
32,96,0,145,1337403,2
33,99,0,145,1378931,2
34,102,0,145,1420678,2
35,105,0,145,1462117,2
36,108,0,145,1504002,2
37,111,0,145,1544996,2
38,114,0,145,1586284,2
39,117,0,145,1628452,2
40,120,0,145,1670706,2
41,123,0,145,1712494,2
42,126,0,145,1754424,2
43,129,0,145,1796050,2
44,132,0,145,1838102,2
45,135,0,145,1880014,2
46,138,0,145,1921850,2
47,141,0,145,1963309,2
