,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,36915,1
2,6,0,147,73545,1
3,9,0,147,110896,1
4,12,0,147,148177,1
5,15,0,147,185806,1
6,18,0,147,223601,1
7,21,0,147,261236,1
8,24,0,147,298628,1
9,27,0,147,336355,1
10,30,0,147,372705,1
11,33,0,147,410728,1
12,36,0,147,448112,1
13,39,0,147,486047,1
14,42,0,147,524755,1
15,45,0,147,563273,1
16,48,0,147,602708,1
17,51,0,147,640543,1
18,54,0,147,679298,1
19,57,0,147,716903,1
20,60,0,147,754998,1
21,63,0,147,792281,1
22,66,0,147,828714,1
23,69,0,147,859695,1
24,72,0,147,890814,1
25,75,0,147,921701,1
26,78,0,147,952340,1
27,81,0,147,983702,1
28,84,0,147,1014066,1
29,87,0,147,1044026,1
30,90,0,147,1075834,1
31,93,0,147,1106876,1
32,96,0,147,1138366,1
33,99,0,147,1169859,1
34,102,0,147,1208033,1
35,105,0,147,1239148,1
36,108,0,147,1270927,1
37,111,0,147,1305273,1
38,114,0,147,1335724,1
39,117,0,147,1368556,1
40,120,0,147,1405496,1
41,123,0,147,1437346,1
42,126,0,147,1470301,1
43,129,0,147,1501451,1
44,132,0,147,1533307,1
45,135,0,147,1566051,1
46,138,0,147,1598021,1
47,141,0,147,1630148,1
48,144,0,147,1662548,1
49,147,0,147,1694577,1
50,150,0,147,1729286,1
51,153,0,147,1766390,1
52,156,0,147,1802601,1
53,159,0,147,1839491,1
54,162,0,147,1876158,1
55,165,0,147,1913671,1
56,168,0,147,1950719,1
57,171,0,147,1987022,1
