,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,32839,2
2,6,0,171,67569,2
3,9,0,171,103007,2
4,12,0,171,137381,2
5,15,0,171,171234,2
6,18,0,171,203583,2
7,21,0,171,236244,2
8,24,0,171,269106,2
9,27,0,171,301258,2
10,30,0,171,333756,2
11,33,0,171,365483,2
12,36,0,171,400555,2
13,39,0,171,436067,2
14,42,0,171,471129,2
15,45,0,171,504668,2
16,48,0,171,538510,2
17,51,0,171,572660,2
18,54,0,171,607450,2
19,57,0,171,642111,2
20,60,0,171,676411,2
21,63,0,171,710591,2
22,66,0,171,746460,2
23,69,0,171,781082,2
24,72,0,171,815968,2
25,75,0,171,849766,2
26,78,0,171,884795,2
27,81,0,171,920733,2
28,84,0,171,955534,2
29,87,0,171,990795,2
30,90,0,171,1025598,2
31,93,0,171,1060694,2
32,96,0,171,1095243,2
33,99,0,171,1129869,2
34,102,0,171,1163913,2
35,105,0,171,1197760,2
36,108,0,171,1231456,2
37,111,0,171,1261851,2
38,114,0,171,1292849,2
39,117,0,171,1326774,2
40,120,0,171,1361916,2
41,123,0,171,1396799,2
42,126,0,171,1432155,2
43,129,0,171,1466513,2
44,132,0,171,1500568,2
45,135,0,171,1535415,2
46,138,0,171,1569235,2
47,141,0,171,1603950,2
48,144,0,171,1639186,2
49,147,0,171,1673502,2
50,150,0,171,1707596,2
51,153,0,171,1742495,2
52,156,0,171,1777341,2
53,159,0,171,1811935,2
54,162,0,171,1847012,2
55,165,0,171,1882604,2
56,168,0,171,1912545,2
57,171,0,171,1943266,2
58,174,0,171,1975761,2
