[2023-05-31 16:09:51.03] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.241845731s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 16:09:51.28] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.388343319s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/coverage
[2023-05-31 16:09:54.68] [status] tests: 0/1, fuzzing: 32839/2000000, cov: 171, corpus: 2
[2023-05-31 16:09:57.68] [status] tests: 0/1, fuzzing: 67569/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:00.68] [status] tests: 0/1, fuzzing: 103007/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:03.68] [status] tests: 0/1, fuzzing: 137381/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:06.68] [status] tests: 0/1, fuzzing: 171234/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:09.68] [status] tests: 0/1, fuzzing: 203583/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:12.69] [status] tests: 0/1, fuzzing: 236244/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:15.69] [status] tests: 0/1, fuzzing: 269106/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:18.69] [status] tests: 0/1, fuzzing: 301258/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:21.69] [status] tests: 0/1, fuzzing: 333756/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:24.70] [status] tests: 0/1, fuzzing: 365483/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:27.70] [status] tests: 0/1, fuzzing: 400555/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:30.70] [status] tests: 0/1, fuzzing: 436067/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:33.70] [status] tests: 0/1, fuzzing: 471129/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:36.70] [status] tests: 0/1, fuzzing: 504668/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:39.70] [status] tests: 0/1, fuzzing: 538510/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:42.71] [status] tests: 0/1, fuzzing: 572660/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:45.71] [status] tests: 0/1, fuzzing: 607450/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:48.71] [status] tests: 0/1, fuzzing: 642111/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:51.71] [status] tests: 0/1, fuzzing: 676411/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:54.72] [status] tests: 0/1, fuzzing: 710591/2000000, cov: 171, corpus: 2
[2023-05-31 16:10:57.72] [status] tests: 0/1, fuzzing: 746460/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:00.72] [status] tests: 0/1, fuzzing: 781082/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:03.72] [status] tests: 0/1, fuzzing: 815968/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:06.72] [status] tests: 0/1, fuzzing: 849766/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:09.73] [status] tests: 0/1, fuzzing: 884795/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:12.73] [status] tests: 0/1, fuzzing: 920733/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:15.73] [status] tests: 0/1, fuzzing: 955534/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:18.73] [status] tests: 0/1, fuzzing: 990795/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:21.73] [status] tests: 0/1, fuzzing: 1025598/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:24.74] [status] tests: 0/1, fuzzing: 1060694/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:27.74] [status] tests: 0/1, fuzzing: 1095243/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:30.74] [status] tests: 0/1, fuzzing: 1129869/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:33.74] [status] tests: 0/1, fuzzing: 1163913/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:36.74] [status] tests: 0/1, fuzzing: 1197760/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:39.75] [status] tests: 0/1, fuzzing: 1231456/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:42.75] [status] tests: 0/1, fuzzing: 1261851/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:45.75] [status] tests: 0/1, fuzzing: 1292849/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:48.75] [status] tests: 0/1, fuzzing: 1326774/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:51.75] [status] tests: 0/1, fuzzing: 1361916/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:54.76] [status] tests: 0/1, fuzzing: 1396799/2000000, cov: 171, corpus: 2
[2023-05-31 16:11:57.76] [status] tests: 0/1, fuzzing: 1432155/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:00.76] [status] tests: 0/1, fuzzing: 1466513/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:03.76] [status] tests: 0/1, fuzzing: 1500568/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:06.76] [status] tests: 0/1, fuzzing: 1535415/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:09.76] [status] tests: 0/1, fuzzing: 1569235/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:12.76] [status] tests: 0/1, fuzzing: 1603950/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:15.77] [status] tests: 0/1, fuzzing: 1639186/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:18.77] [status] tests: 0/1, fuzzing: 1673502/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:21.77] [status] tests: 0/1, fuzzing: 1707596/2000000, cov: 171, corpus: 2
[2023-05-31 16:12:24.77] [status] tests: 0/1, fuzzing: 1742495/2000000, cov: 171, corpus: 2
