,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41542,3
2,6,0,145,83488,3
3,9,0,145,125694,3
4,12,0,145,167820,3
5,15,0,145,210910,3
6,18,0,145,253488,3
7,21,0,145,295864,3
8,24,0,145,338874,3
9,27,0,145,381096,3
10,30,0,145,423418,3
11,33,0,145,465671,3
12,36,0,145,507858,3
13,39,0,145,550552,3
14,42,0,145,592989,3
15,45,0,145,635200,3
16,48,0,145,677790,3
17,51,0,145,720116,3
18,54,0,145,762711,3
19,57,0,145,805819,3
20,60,0,145,848536,3
21,63,0,145,891785,3
22,66,0,145,934658,3
23,69,0,145,977149,3
24,72,0,145,1019577,3
25,75,0,145,1062306,3
26,78,0,145,1105136,3
27,81,0,145,1147367,3
28,84,0,145,1189302,3
29,87,0,145,1231723,3
30,90,0,145,1273273,3
31,93,0,145,1315673,3
32,96,0,145,1359103,3
33,99,0,145,1402018,3
34,102,0,145,1444274,3
35,105,0,145,1486251,3
36,108,0,145,1528398,3
37,111,0,145,1571226,3
38,114,0,145,1613418,3
39,117,0,145,1656181,3
40,120,0,145,1699110,3
41,123,0,145,1741444,3
42,126,0,145,1784466,3
43,129,0,145,1826603,3
44,132,0,145,1869508,3
45,135,0,145,1911784,3
46,138,0,145,1954369,3
47,141,0,145,1996011,3
