[2023-05-31 22:22:32.88] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.232882896s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:22:33.12] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.372539789s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_4/coverage
[2023-05-31 22:22:36.50] [status] tests: 0/1, fuzzing: 36981/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:39.50] [status] tests: 0/1, fuzzing: 73399/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:42.50] [status] tests: 0/1, fuzzing: 109748/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:45.50] [status] tests: 0/1, fuzzing: 147300/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:48.51] [status] tests: 0/1, fuzzing: 183485/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:51.51] [status] tests: 0/1, fuzzing: 219558/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:54.51] [status] tests: 0/1, fuzzing: 255891/2000000, cov: 171, corpus: 2
[2023-05-31 22:22:57.51] [status] tests: 0/1, fuzzing: 292838/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:00.51] [status] tests: 0/1, fuzzing: 329513/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:03.52] [status] tests: 0/1, fuzzing: 367531/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:06.52] [status] tests: 0/1, fuzzing: 404049/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:09.52] [status] tests: 0/1, fuzzing: 441251/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:12.52] [status] tests: 0/1, fuzzing: 478157/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:15.53] [status] tests: 0/1, fuzzing: 515680/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:18.53] [status] tests: 0/1, fuzzing: 552191/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:21.53] [status] tests: 0/1, fuzzing: 588653/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:24.53] [status] tests: 0/1, fuzzing: 625264/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:27.53] [status] tests: 0/1, fuzzing: 661666/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:30.54] [status] tests: 0/1, fuzzing: 697511/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:33.54] [status] tests: 0/1, fuzzing: 734034/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:36.54] [status] tests: 0/1, fuzzing: 772039/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:39.54] [status] tests: 0/1, fuzzing: 808426/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:42.54] [status] tests: 0/1, fuzzing: 844871/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:45.55] [status] tests: 0/1, fuzzing: 880768/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:48.55] [status] tests: 0/1, fuzzing: 917415/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:51.55] [status] tests: 0/1, fuzzing: 954094/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:54.55] [status] tests: 0/1, fuzzing: 991057/2000000, cov: 171, corpus: 2
[2023-05-31 22:23:57.56] [status] tests: 0/1, fuzzing: 1028150/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:00.56] [status] tests: 0/1, fuzzing: 1063789/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:03.56] [status] tests: 0/1, fuzzing: 1101019/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:06.56] [status] tests: 0/1, fuzzing: 1138138/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:09.56] [status] tests: 0/1, fuzzing: 1174539/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:12.56] [status] tests: 0/1, fuzzing: 1211332/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:15.56] [status] tests: 0/1, fuzzing: 1247869/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:18.57] [status] tests: 0/1, fuzzing: 1284829/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:21.57] [status] tests: 0/1, fuzzing: 1320857/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:24.57] [status] tests: 0/1, fuzzing: 1358021/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:27.57] [status] tests: 0/1, fuzzing: 1394954/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:30.58] [status] tests: 0/1, fuzzing: 1432448/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:33.58] [status] tests: 0/1, fuzzing: 1468671/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:36.58] [status] tests: 0/1, fuzzing: 1505100/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:39.58] [status] tests: 0/1, fuzzing: 1541883/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:42.59] [status] tests: 0/1, fuzzing: 1577392/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:45.59] [status] tests: 0/1, fuzzing: 1613843/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:48.59] [status] tests: 0/1, fuzzing: 1650193/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:51.59] [status] tests: 0/1, fuzzing: 1686977/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:54.60] [status] tests: 0/1, fuzzing: 1723902/2000000, cov: 171, corpus: 2
[2023-05-31 22:24:57.60] [status] tests: 0/1, fuzzing: 1760580/2000000, cov: 171, corpus: 2
[2023-05-31 22:25:00.60] [status] tests: 0/1, fuzzing: 1797158/2000000, cov: 171, corpus: 2
[2023-05-31 22:25:03.60] [status] tests: 0/1, fuzzing: 1834842/2000000, cov: 171, corpus: 2
[2023-05-31 22:25:06.61] [status] tests: 0/1, fuzzing: 1871955/2000000, cov: 171, corpus: 2
[2023-05-31 22:25:09.61] [status] tests: 0/1, fuzzing: 1908969/2000000, cov: 171, corpus: 2
[2023-05-31 22:25:12.61] [status] tests: 0/1, fuzzing: 1944988/2000000, cov: 171, corpus: 2
[2023-05-31 22:25:15.61] [status] tests: 0/1, fuzzing: 1982225/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 2810725943700214305
[2023-05-31 22:25:17.08] Saving test reproducers... Done! (0.000000401s)
[2023-05-31 22:25:17.08] Saving corpus... Done! (0.339794848s)
