,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,36981,2
2,6,0,171,73399,2
3,9,0,171,109748,2
4,12,0,171,147300,2
5,15,0,171,183485,2
6,18,0,171,219558,2
7,21,0,171,255891,2
8,24,0,171,292838,2
9,27,0,171,329513,2
10,30,0,171,367531,2
11,33,0,171,404049,2
12,36,0,171,441251,2
13,39,0,171,478157,2
14,42,0,171,515680,2
15,45,0,171,552191,2
16,48,0,171,588653,2
17,51,0,171,625264,2
18,54,0,171,661666,2
19,57,0,171,697511,2
20,60,0,171,734034,2
21,63,0,171,772039,2
22,66,0,171,808426,2
23,69,0,171,844871,2
24,72,0,171,880768,2
25,75,0,171,917415,2
26,78,0,171,954094,2
27,81,0,171,991057,2
28,84,0,171,1028150,2
29,87,0,171,1063789,2
30,90,0,171,1101019,2
31,93,0,171,1138138,2
32,96,0,171,1174539,2
33,99,0,171,1211332,2
34,102,0,171,1247869,2
35,105,0,171,1284829,2
36,108,0,171,1320857,2
37,111,0,171,1358021,2
38,114,0,171,1394954,2
39,117,0,171,1432448,2
40,120,0,171,1468671,2
41,123,0,171,1505100,2
42,126,0,171,1541883,2
43,129,0,171,1577392,2
44,132,0,171,1613843,2
45,135,0,171,1650193,2
46,138,0,171,1686977,2
47,141,0,171,1723902,2
48,144,0,171,1760580,2
49,147,0,171,1797158,2
50,150,0,171,1834842,2
51,153,0,171,1871955,2
52,156,0,171,1908969,2
53,159,0,171,1944988,2
54,162,0,171,1982225,2
