,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40976,3
2,6,0,145,82813,3
3,9,0,145,123851,3
4,12,0,145,165515,3
5,15,0,145,206443,3
6,18,0,145,248277,3
7,21,0,145,289464,3
8,24,0,145,331925,3
9,27,0,145,374376,3
10,30,0,145,415464,3
11,33,0,145,456107,3
12,36,0,145,497277,3
13,39,0,145,538617,3
14,42,0,145,580144,3
15,45,0,145,622086,3
16,48,0,145,663167,3
17,51,0,145,704725,3
18,54,0,145,746124,3
19,57,0,145,787406,3
20,60,0,145,829129,3
21,63,0,145,870836,3
22,66,0,145,911493,3
23,69,0,145,951916,3
24,72,0,145,993124,3
25,75,0,145,1034393,3
26,78,0,145,1075593,3
27,81,0,145,1116318,3
28,84,0,145,1157788,3
29,87,0,145,1198965,3
30,90,0,145,1240183,3
31,93,0,145,1280874,3
32,96,0,145,1321429,3
33,99,0,145,1362986,3
34,102,0,145,1404673,3
35,105,0,145,1446291,3
36,108,0,145,1487243,3
37,111,0,145,1528852,3
38,114,0,145,1571008,3
39,117,0,145,1612314,3
40,120,0,145,1653552,3
41,123,0,145,1695362,3
42,126,0,145,1736748,3
43,129,0,145,1777683,3
44,132,0,145,1819183,3
45,135,0,145,1860102,3
46,138,0,145,1901493,3
47,141,0,145,1942094,3
48,144,0,145,1983339,3
