,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,147.0,40111.2,2.9
2,6.0,0.0,147.0,80750.2,2.9
3,9.0,0.0,147.0,121366.3,2.9
4,12.0,0.0,147.0,162429.2,2.9
5,15.0,0.0,147.0,203254.5,2.9
6,18.0,0.0,147.0,243488.3,2.9
7,21.0,0.0,147.0,283501.9,2.9
8,24.0,0.0,147.0,323620.5,2.9
9,27.0,0.0,147.0,363611.1,2.9
10,30.0,0.0,147.0,403510.4,2.9
11,33.0,0.0,147.0,443368.9,2.9
12,36.0,0.0,147.0,483444.2,2.9
13,39.0,0.0,147.0,523357.8,2.9
14,42.0,0.0,147.0,563383.0,2.9
15,45.0,0.0,147.0,603052.6,2.9
16,48.0,0.0,147.0,642790.7,2.9
17,51.0,0.0,147.0,682333.7,2.9
18,54.0,0.0,147.0,721961.7,2.9
19,57.0,0.0,147.0,761595.4,2.9
20,60.0,0.0,147.0,801185.1,2.9
21,63.0,0.0,147.0,841004.2,2.9
22,66.0,0.0,147.0,880725.6,2.9
23,69.0,0.0,147.0,920522.3,2.9
24,72.0,0.0,147.0,960052.9,2.9
25,75.0,0.0,147.0,999510.6,2.9
26,78.0,0.0,147.0,1039290.7,2.9
27,81.0,0.0,147.0,1078879.0,2.9
28,84.0,0.0,147.0,1118660.1,2.9
29,87.0,0.0,147.0,1158354.0,2.9
30,90.0,0.0,147.0,1197664.2,2.9
31,93.0,0.0,147.0,1238062.4,2.9
32,96.0,0.0,147.0,1277973.4,2.9
33,99.0,0.0,147.0,1318288.0,2.9
34,102.0,0.0,147.0,1359133.6,2.9
35,105.0,0.0,147.0,1399414.2,2.9
36,108.0,0.0,147.0,1439809.4,2.9
37,111.0,0.0,147.0,1480329.7,2.9
38,114.0,0.0,147.0,1520414.3,2.9
39,117.0,0.0,147.0,1560308.2,2.9
40,120.0,0.0,147.0,1600228.5,2.9
41,123.0,0.0,147.0,1640420.2,2.9
42,126.0,0.0,147.0,1680353.5,2.9
43,129.0,0.0,147.0,1721375.4,2.9
44,132.0,0.0,147.0,1762255.9,2.9
45,135.0,0.0,147.0,1802993.5,2.9
46,138.0,0.0,147.0,1843301.2,2.9
47,153.0,0.0,147.0,1883216.5,2.9
48,162.9,0.0,147.0,1906000.5,2.9
49,163.8,0.0,147.0,1916413.4,2.9
50,166.8,0.0,147.0,1927597.4,2.9
51,167.4,0.0,147.0,1935245.8,2.9
52,168.0,0.0,147.0,1942477.5,2.9
53,168.6,0.0,147.0,1949790.8,2.9
54,169.2,0.0,147.0,1957771.1,2.9
55,169.8,0.0,147.0,1965206.5,2.9
56,170.4,0.0,147.0,1972392.4,2.9
57,171.0,0.0,147.0,1978869.6,2.9
