,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38401,1
2,6,0,171,77353,1
3,9,0,171,115660,1
4,12,0,171,153865,1
5,15,0,171,192338,1
6,18,0,171,231287,1
7,21,0,171,270315,1
8,24,0,171,308623,1
9,27,0,171,347289,1
10,30,0,171,386283,1
11,33,0,171,424741,1
12,36,0,171,464002,1
13,39,0,171,502269,1
14,42,0,171,540789,1
15,45,0,171,579960,1
16,48,0,171,619348,1
17,51,0,171,657834,1
18,54,0,171,696135,1
19,57,0,171,735093,1
20,60,0,171,773696,1
21,63,0,171,812718,1
22,66,0,171,852110,1
23,69,0,171,891617,1
24,72,0,171,930493,1
25,75,0,171,968321,1
26,78,0,171,1007197,1
27,81,0,171,1046613,1
28,84,0,171,1084918,1
29,87,0,171,1123835,1
30,90,0,171,1162781,1
31,93,0,171,1202005,1
32,96,0,171,1241577,1
33,99,0,171,1281099,1
34,102,0,171,1319501,1
35,105,0,171,1358174,1
36,108,0,171,1397028,1
37,111,0,171,1435857,1
38,114,0,171,1474236,1
39,117,0,171,1511655,1
40,120,0,171,1550874,1
41,123,0,171,1589560,1
42,126,0,171,1629341,1
43,129,0,171,1667672,1
44,132,0,171,1706763,1
45,135,0,171,1745174,1
46,138,0,171,1785156,1
47,141,0,171,1824649,1
48,144,0,171,1863254,1
49,147,0,171,1901447,1
50,150,0,171,1939609,1
51,153,0,171,1978274,1
