,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,171.0,37886.4,1.6
2,6.0,0.0,171.0,75861.3,1.6
3,9.0,0.0,171.0,113839.5,1.6
4,12.0,0.0,171.0,151587.9,1.6
5,15.0,0.0,171.0,188982.2,1.6
6,18.0,0.0,171.0,226414.2,1.6
7,21.0,0.0,171.0,263993.0,1.6
8,24.0,0.0,171.0,301292.5,1.6
9,27.0,0.0,171.0,339119.5,1.6
10,30.0,0.0,171.0,376706.9,1.6
11,33.0,0.0,171.0,414810.8,1.6
12,36.0,0.0,171.0,452703.3,1.6
13,39.0,0.0,171.0,490138.0,1.6
14,42.0,0.0,171.0,527878.1,1.6
15,45.0,0.0,171.0,565706.1,1.6
16,48.0,0.0,171.0,603348.5,1.6
17,51.0,0.0,171.0,641438.0,1.6
18,54.0,0.0,171.0,678929.3,1.6
19,57.0,0.0,171.0,716914.3,1.6
20,60.0,0.0,171.0,754617.2,1.6
21,63.0,0.0,171.0,792629.4,1.6
22,66.0,0.0,171.0,830602.5,1.6
23,69.0,0.0,171.0,868824.7,1.6
24,72.0,0.0,171.0,906875.2,1.6
25,75.0,0.0,171.0,944806.5,1.6
26,78.0,0.0,171.0,981804.4,1.6
27,81.0,0.0,171.0,1019300.6,1.6
28,84.0,0.0,171.0,1056957.4,1.6
29,87.0,0.0,171.0,1094354.0,1.6
30,90.0,0.0,171.0,1131672.8,1.6
31,93.0,0.0,171.0,1168929.3,1.6
32,96.0,0.0,171.0,1206567.8,1.6
33,99.0,0.0,171.0,1244007.9,1.6
34,102.0,0.0,171.0,1281056.7,1.6
35,105.0,0.0,171.0,1318303.4,1.6
36,108.0,0.0,171.0,1355937.1,1.6
37,111.0,0.0,171.0,1392704.1,1.6
38,114.0,0.0,171.0,1429431.5,1.6
39,117.0,0.0,171.0,1466865.0,1.6
40,120.0,0.0,171.0,1504201.8,1.6
41,123.0,0.0,171.0,1541584.6,1.6
42,126.0,0.0,171.0,1578910.4,1.6
43,129.0,0.0,171.0,1616197.3,1.6
44,132.0,0.0,171.0,1652639.5,1.6
45,135.0,0.0,171.0,1689462.6,1.6
46,138.0,0.0,171.0,1726580.7,1.6
47,141.0,0.0,171.0,1763559.9,1.6
48,144.0,0.0,171.0,1800311.0,1.6
49,147.0,0.0,171.0,1836899.6,1.6
50,151.8,0.0,171.0,1874183.5,1.6
51,156.0,0.0,171.0,1906808.6,1.6
52,160.8,0.0,171.0,1935948.7,1.6
53,165.3,0.0,171.0,1957685.3,1.6
54,166.8,0.0,171.0,1968504.8,1.6
55,167.4,0.0,171.0,1975626.0,1.6
56,168.0,0.0,171.0,1982695.8,1.6
