,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41484,2
2,6,0,147,83049,2
3,9,0,147,124641,2
4,12,0,147,166150,2
5,15,0,147,208912,2
6,18,0,147,250861,2
7,21,0,147,292537,2
8,24,0,147,334430,2
9,27,0,147,376694,2
10,30,0,147,419018,2
11,33,0,147,460450,2
12,36,0,147,502121,2
13,39,0,147,543650,2
14,42,0,147,585676,2
15,45,0,147,627443,2
16,48,0,147,668581,2
17,51,0,147,710848,2
18,54,0,147,752157,2
19,57,0,147,794925,2
20,60,0,147,837414,2
21,63,0,147,878850,2
22,66,0,147,920619,2
23,69,0,147,963275,2
24,72,0,147,1005760,2
25,75,0,147,1046629,2
26,78,0,147,1088394,2
27,81,0,147,1130544,2
28,84,0,147,1171716,2
29,87,0,147,1213490,2
30,90,0,147,1255125,2
31,93,0,147,1297027,2
32,96,0,147,1339952,2
33,99,0,147,1381296,2
34,102,0,147,1422655,2
35,105,0,147,1463536,2
36,108,0,147,1505289,2
37,111,0,147,1548101,2
38,114,0,147,1588385,2
39,117,0,147,1630984,2
40,120,0,147,1672060,2
41,123,0,147,1709838,2
42,126,0,147,1749975,2
43,129,0,147,1789679,2
44,132,0,147,1830325,2
45,135,0,147,1871266,2
46,138,0,147,1913362,2
47,141,0,147,1955692,2
48,144,0,147,1996554,2
