,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,35216,2
2,6,0,171,70787,2
3,9,0,171,105755,2
4,12,0,171,141494,2
5,15,0,171,176942,2
6,18,0,171,213093,2
7,21,0,171,248352,2
8,24,0,171,283686,2
9,27,0,171,318990,2
10,30,0,171,353416,2
11,33,0,171,387717,2
12,36,0,171,422404,2
13,39,0,171,456429,2
14,42,0,171,490935,2
15,45,0,171,525751,2
16,48,0,171,560753,2
17,51,0,171,595897,2
18,54,0,171,631029,2
19,57,0,171,666976,2
20,60,0,171,702825,2
21,63,0,171,737588,2
22,66,0,171,772330,2
23,69,0,171,808229,2
24,72,0,171,844367,2
25,75,0,171,880160,2
26,78,0,171,914421,2
27,81,0,171,950943,2
28,84,0,171,985926,2
29,87,0,171,1020945,2
30,90,0,171,1056211,2
31,93,0,171,1091434,2
32,96,0,171,1127681,2
33,99,0,171,1163649,2
34,102,0,171,1199866,2
35,105,0,171,1235380,2
36,108,0,171,1270862,2
37,111,0,171,1305852,2
38,114,0,171,1341296,2
39,117,0,171,1377323,2
40,120,0,171,1413273,2
41,123,0,171,1448648,2
42,126,0,171,1483454,2
43,129,0,171,1519033,2
44,132,0,171,1554477,2
45,135,0,171,1589258,2
46,138,0,171,1624400,2
47,141,0,171,1660240,2
48,144,0,171,1696585,2
49,147,0,171,1731058,2
50,150,0,171,1767310,2
51,153,0,171,1803220,2
52,156,0,171,1837742,2
53,159,0,171,1873490,2
54,162,0,171,1909234,2
55,165,0,171,1944289,2
56,168,0,171,1979304,2
