,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40943,3
2,6,0,145,82849,3
3,9,0,145,124668,3
4,12,0,145,167472,3
5,15,0,145,209285,3
6,18,0,145,252085,3
7,21,0,145,294309,3
8,24,0,145,336204,3
9,27,0,145,378698,3
10,30,0,145,421239,3
11,33,0,145,463555,3
12,36,0,145,506126,3
13,39,0,145,548092,3
14,42,0,145,590360,3
15,45,0,145,632894,3
16,48,0,145,674363,3
17,51,0,145,716935,3
18,54,0,145,758262,3
19,57,0,145,800459,3
20,60,0,145,842139,3
21,63,0,145,884132,3
22,66,0,145,926501,3
23,69,0,145,968636,3
24,72,0,145,1010372,3
25,75,0,145,1051889,3
26,78,0,145,1093778,3
27,81,0,145,1136154,3
28,84,0,145,1178227,3
29,87,0,145,1220608,3
30,90,0,145,1262171,3
31,93,0,145,1303677,3
32,96,0,145,1346586,3
33,99,0,145,1388760,3
34,102,0,145,1431000,3
35,105,0,145,1473690,3
36,108,0,145,1515424,3
37,111,0,145,1557060,3
38,114,0,145,1599611,3
39,117,0,145,1641036,3
40,120,0,145,1683825,3
41,123,0,145,1726594,3
42,126,0,145,1768375,3
43,129,0,145,1811048,3
44,132,0,145,1853123,3
45,135,0,145,1895549,3
46,138,0,145,1937485,3
47,141,0,145,1980189,3
