,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41155,2
2,6,0,147,83124,2
3,9,0,147,125242,2
4,12,0,147,167521,2
5,15,0,147,209150,2
6,18,0,147,251879,2
7,21,0,147,294663,2
8,24,0,147,338223,2
9,27,0,147,380425,2
10,30,0,147,422760,2
11,33,0,147,465224,2
12,36,0,147,508108,2
13,39,0,147,550049,2
14,42,0,147,592758,2
15,45,0,147,634846,2
16,48,0,147,677045,2
17,51,0,147,718974,2
18,54,0,147,760942,2
19,57,0,147,803530,2
20,60,0,147,846502,2
21,63,0,147,889140,2
22,66,0,147,931028,2
23,69,0,147,972849,2
24,72,0,147,1014967,2
25,75,0,147,1058008,2
26,78,0,147,1100543,2
27,81,0,147,1142372,2
28,84,0,147,1184499,2
29,87,0,147,1226327,2
30,90,0,147,1269191,2
31,93,0,147,1310941,2
32,96,0,147,1353488,2
33,99,0,147,1395941,2
34,102,0,147,1438192,2
35,105,0,147,1480466,2
36,108,0,147,1522783,2
37,111,0,147,1564320,2
38,114,0,147,1607134,2
39,117,0,147,1649359,2
40,120,0,147,1691721,2
41,123,0,147,1734364,2
42,126,0,147,1776811,2
43,129,0,147,1818300,2
44,132,0,147,1856001,2
45,135,0,147,1895680,2
46,138,0,147,1935826,2
47,141,0,147,1977651,2
