,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41923,2
2,6,0,145,84120,2
3,9,0,145,126201,2
4,12,0,145,168261,2
5,15,0,145,209906,2
6,18,0,145,252978,2
7,21,0,145,294910,2
8,24,0,145,337829,2
9,27,0,145,380230,2
10,30,0,145,423427,2
11,33,0,145,465051,2
12,36,0,145,506595,2
13,39,0,145,548896,2
14,42,0,145,591093,2
15,45,0,145,633435,2
16,48,0,145,676410,2
17,51,0,145,719586,2
18,54,0,145,761715,2
19,57,0,145,803642,2
20,60,0,145,846978,2
21,63,0,145,889066,2
22,66,0,145,931104,2
23,69,0,145,973059,2
24,72,0,145,1016149,2
25,75,0,145,1058182,2
26,78,0,145,1100832,2
27,81,0,145,1142807,2
28,84,0,145,1186057,2
29,87,0,145,1227675,2
30,90,0,145,1269838,2
31,93,0,145,1311764,2
32,96,0,145,1353702,2
33,99,0,145,1395678,2
34,102,0,145,1437718,2
35,105,0,145,1480363,2
36,108,0,145,1523100,2
37,111,0,145,1565161,2
38,114,0,145,1606824,2
39,117,0,145,1648710,2
40,120,0,145,1690557,2
41,123,0,145,1732612,2
42,126,0,145,1774987,2
43,129,0,145,1818340,2
44,132,0,145,1860175,2
45,135,0,145,1902463,2
46,138,0,145,1943769,2
47,141,0,145,1985719,2
