,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40484,3
2,6,0,145,81841,3
3,9,0,145,124151,3
4,12,0,145,165232,3
5,15,0,145,206783,3
6,18,0,145,248691,3
7,21,0,145,289897,3
8,24,0,145,332126,3
9,27,0,145,374103,3
10,30,0,145,416549,3
11,33,0,145,458225,3
12,36,0,145,499507,3
13,39,0,145,540605,3
14,42,0,145,582967,3
15,45,0,145,626131,3
16,48,0,145,668403,3
17,51,0,145,710306,3
18,54,0,145,751707,3
19,57,0,145,793190,3
20,60,0,145,835083,3
21,63,0,145,876789,3
22,66,0,145,918454,3
23,69,0,145,959831,3
24,72,0,145,1001601,3
25,75,0,145,1043083,3
26,78,0,145,1084419,3
27,81,0,145,1126918,3
28,84,0,145,1167538,3
29,87,0,145,1209310,3
30,90,0,145,1250791,3
31,93,0,145,1292476,3
32,96,0,145,1334640,3
33,99,0,145,1376419,3
34,102,0,145,1418792,3
35,105,0,145,1461235,3
36,108,0,145,1502038,3
37,111,0,145,1544125,3
38,114,0,145,1585657,3
39,117,0,145,1626208,3
40,120,0,145,1666969,3
41,123,0,145,1709582,3
42,126,0,145,1751427,3
43,129,0,145,1793314,3
44,132,0,145,1834610,3
45,135,0,145,1875681,3
46,138,0,145,1917055,3
47,141,0,145,1958753,3
