,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41068,3
2,6,0,145,82754,3
3,9,0,145,123689,3
4,12,0,145,166116,3
5,15,0,145,209522,3
6,18,0,145,251266,3
7,21,0,145,293319,3
8,24,0,145,334743,3
9,27,0,145,377532,3
10,30,0,145,420674,3
11,33,0,145,462610,3
12,36,0,145,505472,3
13,39,0,145,547081,3
14,42,0,145,589218,3
15,45,0,145,631439,3
16,48,0,145,674226,3
17,51,0,145,716779,3
18,54,0,145,758806,3
19,57,0,145,800773,3
20,60,0,145,843474,3
21,63,0,145,886213,3
22,66,0,145,928361,3
23,69,0,145,970097,3
24,72,0,145,1012160,3
25,75,0,145,1054589,3
26,78,0,145,1096688,3
27,81,0,145,1138390,3
28,84,0,145,1180491,3
29,87,0,145,1221953,3
30,90,0,145,1264379,3
31,93,0,145,1306106,3
32,96,0,145,1348159,3
33,99,0,145,1390124,3
34,102,0,145,1431899,3
35,105,0,145,1474623,3
36,108,0,145,1516887,3
37,111,0,145,1559065,3
38,114,0,145,1600085,3
39,117,0,145,1642542,3
40,120,0,145,1684246,3
41,123,0,145,1726176,3
42,126,0,145,1768918,3
43,129,0,145,1810656,3
44,132,0,145,1853294,3
45,135,0,145,1895140,3
46,138,0,145,1937701,3
47,141,0,145,1979688,3
