,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,40648,3
2,6,0,147,80723,3
3,9,0,147,116524,3
4,12,0,147,147429,3
5,15,0,147,182936,3
6,18,0,147,220505,3
7,21,0,147,255222,3
8,24,0,147,295371,3
9,27,0,147,325813,3
10,30,0,147,359362,3
11,33,0,147,388460,3
12,36,0,147,419782,3
13,39,0,147,449840,3
14,42,0,147,479841,3
15,45,0,147,511719,3
16,48,0,147,545948,3
17,51,0,147,580218,3
18,54,0,147,612309,3
19,57,0,147,642782,3
20,60,0,147,675202,3
21,63,0,147,707581,3
22,66,0,147,739600,3
23,69,0,147,772134,3
24,72,0,147,804308,3
25,75,0,147,837208,3
26,78,0,147,869512,3
27,81,0,147,902137,3
28,84,0,147,934552,3
29,87,0,147,972818,3
30,90,0,147,1010713,3
31,93,0,147,1049129,3
32,96,0,147,1085477,3
33,99,0,147,1124083,3
34,102,0,147,1164618,3
35,105,0,147,1205057,3
36,108,0,147,1244308,3
37,111,0,147,1285740,3
38,114,0,147,1325685,3
39,117,0,147,1365302,3
40,120,0,147,1405612,3
41,123,0,147,1446639,3
42,126,0,147,1486462,3
43,129,0,147,1526802,3
44,132,0,147,1567536,3
45,135,0,147,1608088,3
46,138,0,147,1648057,3
47,141,0,147,1688758,3
48,144,0,147,1728151,3
49,147,0,147,1768144,3
50,150,0,147,1808023,3
51,153,0,147,1846787,3
52,156,0,147,1879165,3
53,159,0,147,1911552,3
54,162,0,147,1944189,3
55,165,0,147,1977375,3
