,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,24901,2
2,6,0,171,50199,2
3,9,0,171,75510,2
4,12,0,171,100241,2
5,15,0,171,125238,2
6,18,0,171,150521,2
7,21,0,171,175330,2
8,24,0,171,200517,2
9,27,0,171,225497,2
10,30,0,171,250508,2
11,33,0,171,274309,2
12,36,0,171,296917,2
13,39,0,171,321126,2
14,42,0,171,345913,2
15,45,0,171,370983,2
16,48,0,171,396374,2
17,51,0,171,421608,2
18,54,0,171,447399,2
19,57,0,171,472379,2
20,60,0,171,498375,2
21,63,0,171,523473,2
22,66,0,171,548478,2
23,69,0,171,573926,2
24,72,0,171,599050,2
25,75,0,171,623943,2
26,78,0,171,649448,2
27,81,0,171,675069,2
28,84,0,171,700460,2
29,87,0,171,726094,2
30,90,0,171,751441,2
31,93,0,171,776214,2
32,96,0,171,801220,2
33,99,0,171,826795,2
34,102,0,171,852637,2
35,105,0,171,877305,2
36,108,0,171,902191,2
37,111,0,171,927635,2
38,114,0,171,952783,2
39,117,0,171,977628,2
40,120,0,171,1003069,2
41,123,0,171,1028622,2
42,126,0,171,1053572,2
43,129,0,171,1079102,2
44,132,0,171,1104547,2
45,135,0,171,1129851,2
46,138,0,171,1155619,2
47,141,0,171,1180653,2
48,144,0,171,1206258,2
49,147,0,171,1231673,2
50,150,0,171,1257174,2
51,153,0,171,1282703,2
52,156,0,171,1308455,2
53,159,0,171,1333625,2
54,162,0,171,1359556,2
55,165,0,171,1384654,2
56,168,0,171,1410130,2
57,171,0,171,1435331,2
58,174,0,171,1461401,2
59,177,0,171,1486928,2
60,180,0,171,1512266,2
61,183,0,171,1537591,2
62,186,0,171,1563039,2
63,189,0,171,1588496,2
64,192,0,171,1613108,2
65,195,0,171,1635992,2
66,198,0,171,1661896,2
67,201,0,171,1685186,2
68,204,0,171,1708846,2
69,207,0,171,1732978,2
70,210,0,171,1756537,2
71,213,0,171,1780713,2
72,216,0,171,1805116,2
73,219,0,171,1829043,2
74,222,0,171,1853177,2
75,225,0,171,1877080,2
76,228,0,171,1900660,2
77,231,0,171,1924545,2
78,234,0,171,1949538,2
79,237,0,171,1973343,2
80,240,0,171,1996975,2
