[2023-05-31 22:57:07.32] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.242138575s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:57:07.57] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.380884579s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_8/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_8/coverage
[2023-05-31 22:57:10.96] [status] tests: 0/1, fuzzing: 24901/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:13.96] [status] tests: 0/1, fuzzing: 50199/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:16.96] [status] tests: 0/1, fuzzing: 75510/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:19.96] [status] tests: 0/1, fuzzing: 100241/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:22.96] [status] tests: 0/1, fuzzing: 125238/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:25.97] [status] tests: 0/1, fuzzing: 150521/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:28.97] [status] tests: 0/1, fuzzing: 175330/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:31.97] [status] tests: 0/1, fuzzing: 200517/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:34.97] [status] tests: 0/1, fuzzing: 225497/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:37.98] [status] tests: 0/1, fuzzing: 250508/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:40.98] [status] tests: 0/1, fuzzing: 274309/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:43.98] [status] tests: 0/1, fuzzing: 296917/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:46.98] [status] tests: 0/1, fuzzing: 321126/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:49.98] [status] tests: 0/1, fuzzing: 345913/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:52.98] [status] tests: 0/1, fuzzing: 370983/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:55.99] [status] tests: 0/1, fuzzing: 396374/2000000, cov: 171, corpus: 2
[2023-05-31 22:57:58.99] [status] tests: 0/1, fuzzing: 421608/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:01.99] [status] tests: 0/1, fuzzing: 447399/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:04.99] [status] tests: 0/1, fuzzing: 472379/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:07.99] [status] tests: 0/1, fuzzing: 498375/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:11.00] [status] tests: 0/1, fuzzing: 523473/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:14.00] [status] tests: 0/1, fuzzing: 548478/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:17.00] [status] tests: 0/1, fuzzing: 573926/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:20.00] [status] tests: 0/1, fuzzing: 599050/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:23.01] [status] tests: 0/1, fuzzing: 623943/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:26.01] [status] tests: 0/1, fuzzing: 649448/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:29.01] [status] tests: 0/1, fuzzing: 675069/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:32.01] [status] tests: 0/1, fuzzing: 700460/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:35.02] [status] tests: 0/1, fuzzing: 726094/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:38.02] [status] tests: 0/1, fuzzing: 751441/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:41.02] [status] tests: 0/1, fuzzing: 776214/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:44.02] [status] tests: 0/1, fuzzing: 801220/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:47.02] [status] tests: 0/1, fuzzing: 826795/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:50.03] [status] tests: 0/1, fuzzing: 852637/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:53.03] [status] tests: 0/1, fuzzing: 877305/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:56.03] [status] tests: 0/1, fuzzing: 902191/2000000, cov: 171, corpus: 2
[2023-05-31 22:58:59.03] [status] tests: 0/1, fuzzing: 927635/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:02.04] [status] tests: 0/1, fuzzing: 952783/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:05.04] [status] tests: 0/1, fuzzing: 977628/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:08.04] [status] tests: 0/1, fuzzing: 1003069/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:11.04] [status] tests: 0/1, fuzzing: 1028622/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:14.04] [status] tests: 0/1, fuzzing: 1053572/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:17.04] [status] tests: 0/1, fuzzing: 1079102/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:20.05] [status] tests: 0/1, fuzzing: 1104547/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:23.05] [status] tests: 0/1, fuzzing: 1129851/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:26.05] [status] tests: 0/1, fuzzing: 1155619/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:29.05] [status] tests: 0/1, fuzzing: 1180653/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:32.05] [status] tests: 0/1, fuzzing: 1206258/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:35.06] [status] tests: 0/1, fuzzing: 1231673/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:38.06] [status] tests: 0/1, fuzzing: 1257174/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:41.06] [status] tests: 0/1, fuzzing: 1282703/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:44.06] [status] tests: 0/1, fuzzing: 1308455/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:47.06] [status] tests: 0/1, fuzzing: 1333625/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:50.07] [status] tests: 0/1, fuzzing: 1359556/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:53.07] [status] tests: 0/1, fuzzing: 1384654/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:56.07] [status] tests: 0/1, fuzzing: 1410130/2000000, cov: 171, corpus: 2
[2023-05-31 22:59:59.07] [status] tests: 0/1, fuzzing: 1435331/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:02.08] [status] tests: 0/1, fuzzing: 1461401/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:05.08] [status] tests: 0/1, fuzzing: 1486928/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:08.08] [status] tests: 0/1, fuzzing: 1512266/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:11.08] [status] tests: 0/1, fuzzing: 1537591/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:14.08] [status] tests: 0/1, fuzzing: 1563039/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:17.08] [status] tests: 0/1, fuzzing: 1588496/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:20.09] [status] tests: 0/1, fuzzing: 1613108/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:23.09] [status] tests: 0/1, fuzzing: 1635992/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:26.09] [status] tests: 0/1, fuzzing: 1661896/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:29.09] [status] tests: 0/1, fuzzing: 1685186/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:32.09] [status] tests: 0/1, fuzzing: 1708846/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:35.10] [status] tests: 0/1, fuzzing: 1732978/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:38.10] [status] tests: 0/1, fuzzing: 1756537/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:41.10] [status] tests: 0/1, fuzzing: 1780713/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:44.10] [status] tests: 0/1, fuzzing: 1805116/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:47.10] [status] tests: 0/1, fuzzing: 1829043/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:50.11] [status] tests: 0/1, fuzzing: 1853177/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:53.11] [status] tests: 0/1, fuzzing: 1877080/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:56.11] [status] tests: 0/1, fuzzing: 1900660/2000000, cov: 171, corpus: 2
[2023-05-31 23:00:59.11] [status] tests: 0/1, fuzzing: 1924545/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:02.12] [status] tests: 0/1, fuzzing: 1949538/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:05.12] [status] tests: 0/1, fuzzing: 1973343/2000000, cov: 171, corpus: 2
[2023-05-31 23:01:08.12] [status] tests: 0/1, fuzzing: 1996975/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 886957851394483072
[2023-05-31 23:01:08.52] Saving test reproducers... Done! (0.000000802s)
[2023-05-31 23:01:08.52] Saving corpus... Done! (0.324959487s)
