,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,28704,3
2,6,0,147,53507,3
3,9,0,147,77086,3
4,12,0,147,101490,3
5,15,0,147,126221,3
6,18,0,147,152016,3
7,21,0,147,177832,3
8,24,0,147,203539,3
9,27,0,147,229512,3
10,30,0,147,255037,3
11,33,0,147,281399,3
12,36,0,147,306869,3
13,39,0,147,332745,3
14,42,0,147,358829,3
15,45,0,147,384190,3
16,48,0,147,410099,3
17,51,0,147,435572,3
18,54,0,147,461069,3
19,57,0,147,486451,3
20,60,0,147,512487,3
21,63,0,147,538532,3
22,66,0,147,564583,3
23,69,0,147,590060,3
24,72,0,147,615903,3
25,75,0,147,641959,3
26,78,0,147,667874,3
27,81,0,147,694434,3
28,84,0,147,720711,3
29,87,0,147,746906,3
30,90,0,147,773143,3
31,93,0,147,799648,3
32,96,0,147,825831,3
33,99,0,147,851889,3
34,102,0,147,877799,3
35,105,0,147,904229,3
36,108,0,147,930378,3
37,111,0,147,957720,3
38,114,0,147,983819,3
39,117,0,147,1009844,3
40,120,0,147,1036341,3
41,123,0,147,1062773,3
42,126,0,147,1089299,3
43,129,0,147,1115562,3
44,132,0,147,1141993,3
45,135,0,147,1168017,3
46,138,0,147,1193894,3
47,141,0,147,1220051,3
48,144,0,147,1245990,3
49,147,0,147,1272292,3
50,150,0,147,1298045,3
51,153,0,147,1324237,3
52,156,0,147,1350438,3
53,159,0,147,1376672,3
54,162,0,147,1403029,3
55,165,0,147,1429267,3
56,168,0,147,1454762,3
57,171,0,147,1480910,3
58,174,0,147,1507009,3
59,177,0,147,1532849,3
60,180,0,147,1558240,3
61,183,0,147,1584826,3
62,186,0,147,1610501,3
63,189,0,147,1636825,3
64,192,0,147,1663414,3
65,195,0,147,1689250,3
66,198,0,147,1716253,3
67,201,0,147,1742154,3
68,204,0,147,1768692,3
69,207,0,147,1795390,3
70,210,0,147,1821136,3
71,213,0,147,1847275,3
72,216,0,147,1873727,3
73,219,0,147,1900180,3
74,222,0,147,1926458,3
75,225,0,147,1952524,3
76,228,0,147,1978060,3
