,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38910,2
2,6,0,171,78461,2
3,9,0,171,117340,2
4,12,0,171,156837,2
5,15,0,171,196179,2
6,18,0,171,233380,2
7,21,0,171,271906,2
8,24,0,171,311495,2
9,27,0,171,351997,2
10,30,0,171,390875,2
11,33,0,171,430678,2
12,36,0,171,470606,2
13,39,0,171,510169,2
14,42,0,171,550739,2
15,45,0,171,589865,2
16,48,0,171,630112,2
17,51,0,171,669500,2
18,54,0,171,708028,2
19,57,0,171,747041,2
20,60,0,171,784933,2
21,63,0,171,824349,2
22,66,0,171,863781,2
23,69,0,171,903325,2
24,72,0,171,942688,2
25,75,0,171,982260,2
26,78,0,171,1021498,2
27,81,0,171,1061002,2
28,84,0,171,1099299,2
29,87,0,171,1138937,2
30,90,0,171,1178627,2
31,93,0,171,1217851,2
32,96,0,171,1257684,2
33,99,0,171,1296395,2
34,102,0,171,1334671,2
35,105,0,171,1373819,2
36,108,0,171,1413709,2
37,111,0,171,1451402,2
38,114,0,171,1490020,2
39,117,0,171,1529365,2
40,120,0,171,1568063,2
41,123,0,171,1606983,2
42,126,0,171,1644705,2
43,129,0,171,1684682,2
44,132,0,171,1724516,2
45,135,0,171,1763019,2
46,138,0,171,1802204,2
47,141,0,171,1840934,2
48,144,0,171,1879817,2
49,147,0,171,1918739,2
50,150,0,171,1957854,2
51,153,0,171,1997787,2
