,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41648,2
2,6,0,147,82670,2
3,9,0,147,125365,2
4,12,0,147,166535,2
5,15,0,147,208883,2
6,18,0,147,251029,2
7,21,0,147,293169,2
8,24,0,147,335502,2
9,27,0,147,377132,2
10,30,0,147,419352,2
11,33,0,147,460669,2
12,36,0,147,502636,2
13,39,0,147,544615,2
14,42,0,147,586339,2
15,45,0,147,628480,2
16,48,0,147,669954,2
17,51,0,147,710410,2
18,54,0,147,752345,2
19,57,0,147,792821,2
20,60,0,147,834733,2
21,63,0,147,875505,2
22,66,0,147,917364,2
23,69,0,147,958888,2
24,72,0,147,1000530,2
25,75,0,147,1042623,2
26,78,0,147,1084353,2
27,81,0,147,1125854,2
28,84,0,147,1167786,2
29,87,0,147,1208974,2
30,90,0,147,1249888,2
31,93,0,147,1291083,2
32,96,0,147,1332467,2
33,99,0,147,1374457,2
34,102,0,147,1415780,2
35,105,0,147,1457158,2
36,108,0,147,1497978,2
37,111,0,147,1539288,2
38,114,0,147,1579916,2
39,117,0,147,1621396,2
40,120,0,147,1663231,2
41,123,0,147,1704776,2
42,126,0,147,1746283,2
43,129,0,147,1787480,2
44,132,0,147,1828526,2
45,135,0,147,1869902,2
46,138,0,147,1911445,2
47,141,0,147,1953596,2
48,144,0,147,1994846,2
