,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,44987,2
2,6,0,147,90965,2
3,9,0,147,137512,2
4,12,0,147,184263,2
5,15,0,147,230695,2
6,18,0,147,276893,2
7,21,0,147,322971,2
8,24,0,147,368206,2
9,27,0,147,414900,2
10,30,0,147,460534,2
11,33,0,147,505397,2
12,36,0,147,552190,2
13,39,0,147,597128,2
14,42,0,147,643791,2
15,45,0,147,689491,2
16,48,0,147,735959,2
17,51,0,147,781530,2
18,54,0,147,826764,2
19,57,0,147,872420,2
20,60,0,147,918828,2
21,63,0,147,964641,2
22,66,0,147,1011853,2
23,69,0,147,1058753,2
24,72,0,147,1105928,2
25,75,0,147,1151760,2
26,78,0,147,1196800,2
27,81,0,147,1243826,2
28,84,0,147,1290329,2
29,87,0,147,1336324,2
30,90,0,147,1382363,2
31,93,0,147,1427426,2
32,96,0,147,1473822,2
33,99,0,147,1520018,2
34,102,0,147,1566612,2
35,105,0,147,1611849,2
36,108,0,147,1658028,2
37,111,0,147,1703946,2
38,114,0,147,1749263,2
39,117,0,147,1795332,2
40,120,0,147,1840561,2
41,123,0,147,1886487,2
42,126,0,147,1932725,2
43,129,0,147,1977312,2
