,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40858,1
2,6,0,145,82342,1
3,9,0,145,123795,1
4,12,0,145,165721,1
5,15,0,145,207221,1
6,18,0,145,248612,1
7,21,0,145,290411,1
8,24,0,145,332861,1
9,27,0,145,375309,1
10,30,0,145,417196,1
11,33,0,145,459373,1
12,36,0,145,501094,1
13,39,0,145,542580,1
14,42,0,145,583366,1
15,45,0,145,624947,1
16,48,0,145,666615,1
17,51,0,145,707503,1
18,54,0,145,748817,1
19,57,0,145,791078,1
20,60,0,145,832093,1
21,63,0,145,873021,1
22,66,0,145,913926,1
23,69,0,145,954850,1
24,72,0,145,996592,1
25,75,0,145,1037937,1
26,78,0,145,1078912,1
27,81,0,145,1120136,1
28,84,0,145,1161577,1
29,87,0,145,1203237,1
30,90,0,145,1244346,1
31,93,0,145,1285856,1
32,96,0,145,1327214,1
33,99,0,145,1368505,1
34,102,0,145,1409861,1
35,105,0,145,1450875,1
36,108,0,145,1491523,1
37,111,0,145,1532954,1
38,114,0,145,1575461,1
39,117,0,145,1617008,1
40,120,0,145,1658779,1
41,123,0,145,1699804,1
42,126,0,145,1741826,1
43,129,0,145,1783268,1
44,132,0,145,1823860,1
45,135,0,145,1865453,1
46,138,0,145,1906890,1
47,141,0,145,1948875,1
48,144,0,145,1989242,1
