,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40428,3
2,6,0,145,82989,3
3,9,0,145,124473,3
4,12,0,145,166646,3
5,15,0,145,208423,3
6,18,0,145,251070,3
7,21,0,145,292959,3
8,24,0,145,334539,3
9,27,0,145,377312,3
10,30,0,145,418797,3
11,33,0,145,460834,3
12,36,0,145,503016,3
13,39,0,145,545037,3
14,42,0,145,587177,3
15,45,0,145,629759,3
16,48,0,145,671804,3
17,51,0,145,713484,3
18,54,0,145,754989,3
19,57,0,145,797811,3
20,60,0,145,839798,3
21,63,0,145,881175,3
22,66,0,145,922961,3
23,69,0,145,965062,3
24,72,0,145,1006037,3
25,75,0,145,1048303,3
26,78,0,145,1089970,3
27,81,0,145,1131834,3
28,84,0,145,1173650,3
29,87,0,145,1216019,3
30,90,0,145,1258083,3
31,93,0,145,1299674,3
32,96,0,145,1342215,3
33,99,0,145,1384152,3
34,102,0,145,1425793,3
35,105,0,145,1467694,3
36,108,0,145,1509849,3
37,111,0,145,1551490,3
38,114,0,145,1593350,3
39,117,0,145,1635473,3
40,120,0,145,1677641,3
41,123,0,145,1719948,3
42,126,0,145,1761604,3
43,129,0,145,1803026,3
44,132,0,145,1844690,3
45,135,0,145,1887860,3
46,138,0,145,1928832,3
47,141,0,145,1971442,3
