,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,33559,2
2,6,0,171,67185,2
3,9,0,171,100619,2
4,12,0,171,134761,2
5,15,0,171,168026,2
6,18,0,171,201496,2
7,21,0,171,234402,2
8,24,0,171,268378,2
9,27,0,171,301852,2
10,30,0,171,335838,2
11,33,0,171,369614,2
12,36,0,171,402931,2
13,39,0,171,436562,2
14,42,0,171,470103,2
15,45,0,171,503105,2
16,48,0,171,537407,2
17,51,0,171,570542,2
18,54,0,171,603894,2
19,57,0,171,636842,2
20,60,0,171,671348,2
21,63,0,171,704160,2
22,66,0,171,738033,2
23,69,0,171,772389,2
24,72,0,171,805178,2
25,75,0,171,839012,2
26,78,0,171,873158,2
27,81,0,171,907184,2
28,84,0,171,940950,2
29,87,0,171,973691,2
30,90,0,171,1007749,2
31,93,0,171,1041517,2
32,96,0,171,1073867,2
33,99,0,171,1106975,2
34,102,0,171,1140899,2
35,105,0,171,1175224,2
36,108,0,171,1208969,2
37,111,0,171,1242746,2
38,114,0,171,1276839,2
39,117,0,171,1310192,2
40,120,0,171,1344451,2
41,123,0,171,1377887,2
42,126,0,171,1411975,2
43,129,0,171,1446346,2
44,132,0,171,1481891,2
45,135,0,171,1516385,2
46,138,0,171,1550428,2
47,141,0,171,1584953,2
48,144,0,171,1619017,2
49,147,0,171,1652297,2
50,150,0,171,1686641,2
51,153,0,171,1720516,2
52,156,0,171,1753571,2
53,159,0,171,1787266,2
54,162,0,171,1820422,2
55,165,0,171,1854960,2
56,168,0,171,1888309,2
57,171,0,171,1921814,2
58,174,0,171,1956303,2
59,177,0,171,1990302,2
