[2023-05-31 16:43:28.28] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.255316794s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 16:43:28.55] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.379105387s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_4/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_4/coverage
[2023-05-31 16:43:31.93] [status] tests: 0/1, fuzzing: 33559/2000000, cov: 171, corpus: 2
[2023-05-31 16:43:34.93] [status] tests: 0/1, fuzzing: 67185/2000000, cov: 171, corpus: 2
[2023-05-31 16:43:37.94] [status] tests: 0/1, fuzzing: 100619/2000000, cov: 171, corpus: 2
[2023-05-31 16:43:40.94] [status] tests: 0/1, fuzzing: 134761/2000000, cov: 171, corpus: 2
[2023-05-31 16:43:43.94] [status] tests: 0/1, fuzzing: 168026/2000000, cov: 171, corpus: 2
[2023-05-31 16:43:46.94] [status] tests: 0/1, fuzzing: 201496/2000000, cov: 171, corpus: 2
[2023-05-31 16:43:49.95] [status] tests: 0/1, fuzzing: 234402/2000000, cov: 171, corpus: 2
[2023-05-31 16:43:52.95] [status] tests: 0/1, fuzzing: 268378/2000000, cov: 171, corpus: 2
[2023-05-31 16:43:55.95] [status] tests: 0/1, fuzzing: 301852/2000000, cov: 171, corpus: 2
[2023-05-31 16:43:58.95] [status] tests: 0/1, fuzzing: 335838/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:01.96] [status] tests: 0/1, fuzzing: 369614/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:04.96] [status] tests: 0/1, fuzzing: 402931/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:07.96] [status] tests: 0/1, fuzzing: 436562/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:10.96] [status] tests: 0/1, fuzzing: 470103/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:13.96] [status] tests: 0/1, fuzzing: 503105/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:16.97] [status] tests: 0/1, fuzzing: 537407/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:19.97] [status] tests: 0/1, fuzzing: 570542/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:22.97] [status] tests: 0/1, fuzzing: 603894/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:25.97] [status] tests: 0/1, fuzzing: 636842/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:28.97] [status] tests: 0/1, fuzzing: 671348/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:31.98] [status] tests: 0/1, fuzzing: 704160/2000000, cov: 171, corpus: 2
[2023-05-31 16:44:34.98] [status] tests: 0/1, fuzzing: 738033/2000000, cov: 171, corpus: 2
