[2023-05-31 20:02:37.05] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.237177651s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 20:02:37.29] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.352578755s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_8/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_8/coverage
[2023-05-31 20:02:40.65] [status] tests: 0/1, fuzzing: 31734/2000000, cov: 171, corpus: 1
[2023-05-31 20:02:43.65] [status] tests: 0/1, fuzzing: 63378/2000000, cov: 171, corpus: 1
[2023-05-31 20:02:46.65] [status] tests: 0/1, fuzzing: 95249/2000000, cov: 171, corpus: 1
[2023-05-31 20:02:49.66] [status] tests: 0/1, fuzzing: 126803/2000000, cov: 171, corpus: 1
[2023-05-31 20:02:52.66] [status] tests: 0/1, fuzzing: 158851/2000000, cov: 171, corpus: 1
[2023-05-31 20:02:55.66] [status] tests: 0/1, fuzzing: 190644/2000000, cov: 171, corpus: 1
[2023-05-31 20:02:58.66] [status] tests: 0/1, fuzzing: 222452/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:01.66] [status] tests: 0/1, fuzzing: 253503/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:04.66] [status] tests: 0/1, fuzzing: 285131/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:07.67] [status] tests: 0/1, fuzzing: 317252/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:10.67] [status] tests: 0/1, fuzzing: 348722/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:13.67] [status] tests: 0/1, fuzzing: 380016/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:16.67] [status] tests: 0/1, fuzzing: 411731/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:19.68] [status] tests: 0/1, fuzzing: 443185/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:22.68] [status] tests: 0/1, fuzzing: 475902/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:25.68] [status] tests: 0/1, fuzzing: 508550/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:28.68] [status] tests: 0/1, fuzzing: 540793/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:31.68] [status] tests: 0/1, fuzzing: 572692/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:34.69] [status] tests: 0/1, fuzzing: 604490/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:37.69] [status] tests: 0/1, fuzzing: 636229/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:40.69] [status] tests: 0/1, fuzzing: 668394/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:43.69] [status] tests: 0/1, fuzzing: 700841/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:46.69] [status] tests: 0/1, fuzzing: 732921/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:49.70] [status] tests: 0/1, fuzzing: 764259/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:52.70] [status] tests: 0/1, fuzzing: 796651/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:55.70] [status] tests: 0/1, fuzzing: 829322/2000000, cov: 171, corpus: 1
[2023-05-31 20:03:58.70] [status] tests: 0/1, fuzzing: 861684/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:01.71] [status] tests: 0/1, fuzzing: 894348/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:04.71] [status] tests: 0/1, fuzzing: 926641/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:07.71] [status] tests: 0/1, fuzzing: 959095/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:10.71] [status] tests: 0/1, fuzzing: 991248/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:13.71] [status] tests: 0/1, fuzzing: 1023055/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:16.72] [status] tests: 0/1, fuzzing: 1055761/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:19.72] [status] tests: 0/1, fuzzing: 1088131/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:22.72] [status] tests: 0/1, fuzzing: 1119962/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:25.72] [status] tests: 0/1, fuzzing: 1151578/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:28.72] [status] tests: 0/1, fuzzing: 1183924/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:31.73] [status] tests: 0/1, fuzzing: 1216400/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:34.73] [status] tests: 0/1, fuzzing: 1248725/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:37.73] [status] tests: 0/1, fuzzing: 1281030/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:40.73] [status] tests: 0/1, fuzzing: 1313234/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:43.73] [status] tests: 0/1, fuzzing: 1345374/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:46.74] [status] tests: 0/1, fuzzing: 1377136/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:49.74] [status] tests: 0/1, fuzzing: 1409391/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:52.74] [status] tests: 0/1, fuzzing: 1440646/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:55.74] [status] tests: 0/1, fuzzing: 1471909/2000000, cov: 171, corpus: 1
[2023-05-31 20:04:58.74] [status] tests: 0/1, fuzzing: 1503271/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:01.75] [status] tests: 0/1, fuzzing: 1535703/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:04.75] [status] tests: 0/1, fuzzing: 1568083/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:07.75] [status] tests: 0/1, fuzzing: 1599741/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:10.75] [status] tests: 0/1, fuzzing: 1631295/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:13.75] [status] tests: 0/1, fuzzing: 1662924/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:16.76] [status] tests: 0/1, fuzzing: 1694504/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:19.76] [status] tests: 0/1, fuzzing: 1726165/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:22.76] [status] tests: 0/1, fuzzing: 1757738/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:25.76] [status] tests: 0/1, fuzzing: 1789593/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:28.76] [status] tests: 0/1, fuzzing: 1821150/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:31.77] [status] tests: 0/1, fuzzing: 1853363/2000000, cov: 171, corpus: 1
[2023-05-31 20:05:34.77] [status] tests: 0/1, fuzzing: 1885756/2000000, cov: 171, corpus: 1
