,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,31734,1
2,6,0,171,63378,1
3,9,0,171,95249,1
4,12,0,171,126803,1
5,15,0,171,158851,1
6,18,0,171,190644,1
7,21,0,171,222452,1
8,24,0,171,253503,1
9,27,0,171,285131,1
10,30,0,171,317252,1
11,33,0,171,348722,1
12,36,0,171,380016,1
13,39,0,171,411731,1
14,42,0,171,443185,1
15,45,0,171,475902,1
16,48,0,171,508550,1
17,51,0,171,540793,1
18,54,0,171,572692,1
19,57,0,171,604490,1
20,60,0,171,636229,1
21,63,0,171,668394,1
22,66,0,171,700841,1
23,69,0,171,732921,1
24,72,0,171,764259,1
25,75,0,171,796651,1
26,78,0,171,829322,1
27,81,0,171,861684,1
28,84,0,171,894348,1
29,87,0,171,926641,1
30,90,0,171,959095,1
31,93,0,171,991248,1
32,96,0,171,1023055,1
33,99,0,171,1055761,1
34,102,0,171,1088131,1
35,105,0,171,1119962,1
36,108,0,171,1151578,1
37,111,0,171,1183924,1
38,114,0,171,1216400,1
39,117,0,171,1248725,1
40,120,0,171,1281030,1
41,123,0,171,1313234,1
42,126,0,171,1345374,1
43,129,0,171,1377136,1
44,132,0,171,1409391,1
45,135,0,171,1440646,1
46,138,0,171,1471909,1
47,141,0,171,1503271,1
48,144,0,171,1535703,1
49,147,0,171,1568083,1
50,150,0,171,1599741,1
51,153,0,171,1631295,1
52,156,0,171,1662924,1
53,159,0,171,1694504,1
54,162,0,171,1726165,1
55,165,0,171,1757738,1
56,168,0,171,1789593,1
57,171,0,171,1821150,1
58,174,0,171,1853363,1
59,177,0,171,1885756,1
60,180,0,171,1917345,1
61,183,0,171,1948745,1
62,186,0,171,1980844,1
