,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,38602,3
2,6,0,147,78150,3
3,9,0,147,117106,3
4,12,0,147,156632,3
5,15,0,147,194996,3
6,18,0,147,233812,3
7,21,0,147,273375,3
8,24,0,147,312011,3
9,27,0,147,351450,3
10,30,0,147,390035,3
11,33,0,147,429579,3
12,36,0,147,468215,3
13,39,0,147,507660,3
14,42,0,147,547576,3
15,45,0,147,587216,3
16,48,0,147,626914,3
17,51,0,147,665848,3
18,54,0,147,705622,3
19,57,0,147,745384,3
20,60,0,147,784675,3
21,63,0,147,824068,3
22,66,0,147,863969,3
23,69,0,147,903417,3
24,72,0,147,943173,3
25,75,0,147,983036,3
26,78,0,147,1022915,3
27,81,0,147,1062000,3
28,84,0,147,1100437,3
29,87,0,147,1140580,3
30,90,0,147,1181166,3
31,93,0,147,1220928,3
32,96,0,147,1259157,3
33,99,0,147,1298482,3
34,102,0,147,1337797,3
35,105,0,147,1377314,3
36,108,0,147,1416920,3
37,111,0,147,1455616,3
38,114,0,147,1494297,3
39,117,0,147,1533206,3
40,120,0,147,1573348,3
41,123,0,147,1613508,3
42,126,0,147,1653469,3
43,129,0,147,1693089,3
44,132,0,147,1732888,3
45,135,0,147,1772042,3
46,138,0,147,1811613,3
47,141,0,147,1850285,3
48,144,0,147,1889336,3
49,147,0,147,1928304,3
50,150,0,147,1968145,3
