,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,39479,3
2,6,0,145,79805,3
3,9,0,145,120742,3
4,12,0,145,160956,3
5,15,0,145,201135,3
6,18,0,145,241408,3
7,21,0,145,282085,3
8,24,0,145,322987,3
9,27,0,145,364402,3
10,30,0,145,405390,3
11,33,0,145,446790,3
12,36,0,145,487137,3
13,39,0,145,528499,3
14,42,0,145,570178,3
15,45,0,145,611636,3
16,48,0,145,652932,3
17,51,0,145,693782,3
18,54,0,145,734358,3
19,57,0,145,776716,3
20,60,0,145,818345,3
21,63,0,145,859498,3
22,66,0,145,901793,3
23,69,0,145,943362,3
24,72,0,145,984097,3
25,75,0,145,1024254,3
26,78,0,145,1065755,3
27,81,0,145,1107490,3
28,84,0,145,1148567,3
29,87,0,145,1189204,3
30,90,0,145,1230022,3
31,93,0,145,1271422,3
32,96,0,145,1313279,3
33,99,0,145,1355476,3
34,102,0,145,1396464,3
35,105,0,145,1438453,3
36,108,0,145,1477459,3
37,111,0,145,1516071,3
38,114,0,145,1555995,3
39,117,0,145,1597645,3
40,120,0,145,1638935,3
41,123,0,145,1679856,3
42,126,0,145,1720851,3
43,129,0,145,1762357,3
44,132,0,145,1803802,3
45,135,0,145,1845934,3
46,138,0,145,1887419,3
47,141,0,145,1928060,3
48,144,0,145,1969618,3
