,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,44956,2
2,6,0,147,87941,2
3,9,0,147,128861,2
4,12,0,147,168014,2
5,15,0,147,212184,2
6,18,0,147,255975,2
7,21,0,147,300594,2
8,24,0,147,344371,2
9,27,0,147,387976,2
10,30,0,147,431828,2
11,33,0,147,478133,2
12,36,0,147,524088,2
13,39,0,147,568125,2
14,42,0,147,612502,2
15,45,0,147,658224,2
16,48,0,147,702319,2
17,51,0,147,746698,2
18,54,0,147,790775,2
19,57,0,147,837018,2
20,60,0,147,882940,2
21,63,0,147,928799,2
22,66,0,147,973507,2
23,69,0,147,1017357,2
24,72,0,147,1060649,2
25,75,0,147,1106773,2
26,78,0,147,1152786,2
27,81,0,147,1197367,2
28,84,0,147,1242808,2
29,87,0,147,1288123,2
30,90,0,147,1333616,2
31,93,0,147,1378787,2
32,96,0,147,1424300,2
33,99,0,147,1469245,2
34,102,0,147,1515889,2
35,105,0,147,1561386,2
36,108,0,147,1607571,2
37,111,0,147,1652768,2
38,114,0,147,1699040,2
39,117,0,147,1744869,2
40,120,0,147,1790770,2
41,123,0,147,1837555,2
42,126,0,147,1883941,2
43,129,0,147,1928430,2
44,132,0,147,1975017,2
