,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,36355,2
2,6,0,171,68950,2
3,9,0,171,105462,2
4,12,0,171,140738,2
5,15,0,171,175974,2
6,18,0,171,208792,2
7,21,0,171,242427,2
8,24,0,171,277734,2
9,27,0,171,313500,2
10,30,0,171,346015,2
11,33,0,171,380801,2
12,36,0,171,417096,2
13,39,0,171,454371,2
14,42,0,171,491428,2
15,45,0,171,528980,2
16,48,0,171,564802,2
17,51,0,171,601313,2
18,54,0,171,638688,2
19,57,0,171,675364,2
20,60,0,171,711797,2
21,63,0,171,745731,2
22,66,0,171,782836,2
23,69,0,171,820743,2
24,72,0,171,858410,2
25,75,0,171,894688,2
26,78,0,171,932390,2
27,81,0,171,969796,2
28,84,0,171,1003809,2
29,87,0,171,1041344,2
30,90,0,171,1078786,2
31,93,0,171,1113885,2
32,96,0,171,1151603,2
33,99,0,171,1189717,2
34,102,0,171,1227769,2
35,105,0,171,1266549,2
36,108,0,171,1305438,2
37,111,0,171,1344047,2
38,114,0,171,1381642,2
39,117,0,171,1418979,2
40,120,0,171,1457601,2
41,123,0,171,1494698,2
42,126,0,171,1532211,2
43,129,0,171,1569825,2
44,132,0,171,1606953,2
45,135,0,171,1644825,2
46,138,0,171,1683779,2
47,141,0,171,1722092,2
48,144,0,171,1759448,2
49,147,0,171,1797200,2
50,150,0,171,1834963,2
51,153,0,171,1872211,2
52,156,0,171,1909634,2
53,159,0,171,1947817,2
54,162,0,171,1985467,2
