[2023-05-31 18:17:05.00] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.216673034s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:17:05.22] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.312202895s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_5/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_5/coverage
[2023-05-31 18:17:08.54] [status] tests: 0/1, fuzzing: 33918/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:11.54] [status] tests: 0/1, fuzzing: 68489/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:14.54] [status] tests: 0/1, fuzzing: 103251/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:17.54] [status] tests: 0/1, fuzzing: 138321/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:20.54] [status] tests: 0/1, fuzzing: 173157/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:23.55] [status] tests: 0/1, fuzzing: 207689/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:26.55] [status] tests: 0/1, fuzzing: 243030/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:29.55] [status] tests: 0/1, fuzzing: 277225/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:32.55] [status] tests: 0/1, fuzzing: 312714/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:35.55] [status] tests: 0/1, fuzzing: 347782/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:38.56] [status] tests: 0/1, fuzzing: 382916/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:41.56] [status] tests: 0/1, fuzzing: 417654/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:44.56] [status] tests: 0/1, fuzzing: 452551/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:47.56] [status] tests: 0/1, fuzzing: 488458/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:50.56] [status] tests: 0/1, fuzzing: 523980/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:53.57] [status] tests: 0/1, fuzzing: 559732/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:56.57] [status] tests: 0/1, fuzzing: 595138/2000000, cov: 147, corpus: 2
[2023-05-31 18:17:59.57] [status] tests: 0/1, fuzzing: 630674/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:02.57] [status] tests: 0/1, fuzzing: 665781/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:05.57] [status] tests: 0/1, fuzzing: 700772/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:08.58] [status] tests: 0/1, fuzzing: 736149/2000000, cov: 147, corpus: 2
[2023-05-31 18:18:11.58] [status] tests: 0/1, fuzzing: 770826/2000000, cov: 147, corpus: 2
